row_label_raw,row_label_full,STT,Chi tiêu,2024Triệu VND,2023Triệu VND,numeric__Chi tiêu,numeric__2024Triệu VND,numeric__2023Triệu VND
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,92.261.724,107.087.043,,92261724.0,107087043.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(43.381.128),(47.182.996),,-43381128.0,-47182996.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,3.154.342,3.755.974,,3154342.0,3755974.0
04,04,04,"Chênh lệch số tiền thực thu và thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",3.981.998,5.171.316,,3981998.0,5171316.0
05,05,05,(Chi phí)/thu nhập khác,(1.394.961),175.795,,-1394961.0,175795.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn rủi ro",3.740.251,2.088.454,,3740251.0,2088454.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(20.551.382),(19.473.020),,-20551382.0,-19473020.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(8.665.440),(8.812.622),,-8665440.0,-8812622.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,29.145.404,42.809.944,,29145404.0,42809944.0
,,,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,,,
09,09,09,Các khoản tiền gửi và cho vay các tổ chức tín dụng khác,14.845.086,10.830.191,,14845086.0,10830191.0
10,10,10,Các khoản về kinh doanh chứng khoán,(21.501.247),20.590.233,,-21501247.0,20590233.0
11,11,11,Các công cụ tài chính phải sinh và các tài sản tài chính khác,(1.314.434),156.515,,-1314434.0,156515.0
12,12,12,Các khoản cho vay khách hàng,(177.002.888),(122.201.268),,-177002888.0,-122201268.0
13,13,13,"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất các khoản cho vay",(5.236.506),(5.729.160),,-5236506.0,-5729160.0
14,14,14,Tài sản hoạt động khác,4.694.936,24.508.404,,4694936.0,24508404.0
,,,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,,,
15,15,15,Các khoản nợ Chính phủ và NHNNVN,76.566.500,(65.643.979),,76566500.0,-65643979.0
16,16,16,Các khoản tiền gửi và vay các tổ chức tín dụng khác,19.081.759,(22.620.009),,19081759.0,-22620009.0
17,17,17,Các khoản tiền gửi của khách hàng,113.958.548,157.098.507,,113958548.0,157098507.0
18,18,18,Các khoản phát hành giấy tờ có giá,4.030.989,(5.299.998),,4030989.0,-5299998.0
19,19,19,"Các khoản vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",164,(2.933),,164.0,-2933.0
20,20,20,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(117.752),117.752,,-117752.0,117752.0
21,21,21,Công nợ hoạt động khác,3.657.430,(70.873.949),,3657430.0,-70873949.0
22,22,22,Chi từ các quỹ của tổ chức tín dụng,(2.818.199),(2.759.436),,-2818199.0,-2759436.0
I,I,I,Lưu chuyển tiền thuần từ/(cho) hoạt động kinh doanh,57.989.790,(39.019.186),,57989790.0,-39019186.0
