row_label_raw,row_label_full,col_0,col_1,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Trong hạn_5,numeric__col_1,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Trong hạn_5
,,,,Trên3 tháng,Đến 3tháng,Đến 1 tháng,Từ trên1 tháng đến3 tháng,Từ trên3 tháng đến12 tháng,Từ trên1 năm đến5 năm,Trên 5 năm,Tổng cộng,,,,,,,,,
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
,,,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
I,I,I,"Tiền mặt, vàng bạc, đá quý",-,-,14.242.073,-,-,-,-,14.242.073,,,,14242073.0,,,,,14242073.0
II,II,II,Tiền gửi tại NHNNVN,-,-,49.080.832,-,-,-,-,49.080.832,,,,49080832.0,,,,,49080832.0
III,III,III,Tiền gửi và cho vay các TCTD khác – gộp,-,-,371.112.227,21.880.981,2.361.095,-,-,395.354.303,,,,371112227.0,21880981.0,2361095.0,,,395354303.0
IV,IV,IV,Chứng khoán kinh doanh – gộp,-,-,-,-,1.000.145,-,-,1.000.145,,,,,,1000145.0,,,1000145.0
V,V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,-,1.314.434,-,-,-,1.314.434,,,,,1314434.0,,,,1314434.0
VI,VI,VI,Cho vay khách hàng – gộp,12.216.418,15.767.096,107.527.945,353.992.106,497.205.498,206.352.148,242.346.847,1.435.408.058,,12216418.0,15767096.0,107527945.0,353992106.0,497205498.0,206352148.0,242346847.0,1435408058.0
VII,VII,VII,Chứng khoán đầu tư – gộp,-,-,10.500.069,5.543.678,76.080.273,40.988.460,33.280.849,166.393.329,,,,10500069.0,5543678.0,76080273.0,40988460.0,33280849.0,166393329.0
VIII,VIII,VIII,"Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,6.680.967,6.680.967,,,,,,,,6680967.0,6680967.0
IX,IX,IX,Tài sản cố định,-,-,-,-,-,-,7.886.828,7.886.828,,,,,,,,7886828.0,7886828.0
X,X,X,Tài sản Có khác – gộp,-,-,5.162.840,17.016.763,6.702.339,1.749.702,168.169,30.799.813,,,,5162840.0,17016763.0,6702339.0,1749702.0,168169.0,30799813.0
,,,Tổng tài sản,12.216.418,15.767.096,557.625.986,399.747.962,583.349.350,249.090.310,290.363.660,2.108.160.782,,12216418.0,15767096.0,557625986.0,399747962.0,583349350.0,249090310.0,290363660.0,2108160782.0
,,,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
I,I,I,Các khoản nợ Chính phủ và NHNNVN và tiền gửi và vay các TCTD khác,-,-,247.674.440,54.518.113,2.821.432,614.373,501.092,306.129.450,,,,247674440.0,54518113.0,2821432.0,614373.0,501092.0,306129450.0
II,II,II,Tiền gửi của khách hàng,-,-,758.466.125,292.472.602,460.001.098,4.618.119,-,1.515.557.944,,,,758466125.0,292472602.0,460001098.0,4618119.0,,1515557944.0
III,III,III,"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,-,529,-,-,-,-,529,,,,529.0,,,,,529.0
IV,IV,IV,Phát hành giấy tờ có giá,-,-,520.726,12.000.000,2.300.000,2.000.000,7.304.333,24.125.059,,,,520726.0,12000000.0,2300000.0,2000000.0,7304333.0,24125059.0
V,V,V,Các khoản nợ phải trả khác,-,-,5.917.238,24.574.731,5.823.181,670.262,70.052,37.055.464,,,,5917238.0,24574731.0,5823181.0,670262.0,70052.0,37055464.0
,,,Tổng nợ phải trả,-,-,1.012.579.058,383.565.446,470.945.711,7.902.754,7.875.477,1.882.868.446,,,,1012579058.0,383565446.0,470945711.0,7902754.0,7875477.0,1882868446.0
,,,Mức chênh thanh khoản ròng,12.216.418,15.767.096,(454.953.072),16.182.516,112.403.639,241.187.556,282.488.183,225.292.336,,12216418.0,15767096.0,-454953072.0,16182516.0,112403639.0,241187556.0,282488183.0,225292336.0
