row_label_raw,row_label_full,col_0,Mối liên quan,2024Triệu VND,2023Triệu VND(trình bày lại),numeric__Mối liên quan,numeric__2024Triệu VND,numeric__2023Triệu VND(trình bày lại)
,,,Mối liên quan,Thu nhập/(Chi phí),Thu nhập/(Chi phí),,,
Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Đại diện,,,,,
Thu nhập từ lãi tiền gửi,Ngân hàng Nhà nước Việt Nam > Thu nhập từ lãi tiền gửi,Thu nhập từ lãi tiền gửi,chủ sở hữu,137.389,124.874,,137389.0,124874.0
Chi phí lãi tiền gửi và tiền vay,Ngân hàng Nhà nước Việt Nam > Chi phí lãi tiền gửi và tiền vay,Chi phí lãi tiền gửi và tiền vay,,(24.477),(117.202),,-24477.0,-117202.0
Bộ Tài chính,Bộ Tài chính,Bộ Tài chính,Bên liên quan,,,,,
Chi phí lãi tiền gửi,Bộ Tài chính > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,của chủ sở hữu,(1.279.827),(671.127),,-1279827.0,-671127.0
Chi phí lãi tiền vay,Bộ Tài chính > Chi phí lãi tiền vay,Chi phí lãi tiền vay,,(13.485),(31.633),,-13485.0,-31633.0
Công ty TNHH Một thành viên,Công ty TNHH Một thành viên,Công ty TNHH Một thành viên,Công ty con,,,,,
Cho thuê Tài chính Vietcombank,Cho thuê Tài chính Vietcombank,Cho thuê Tài chính Vietcombank,,,,,,
Thu nhập từ lãi tiền vay,Cho thuê Tài chính Vietcombank > Thu nhập từ lãi tiền vay,Thu nhập từ lãi tiền vay,,226.859,149.632,,226859.0,149632.0
Chi phí lãi tiền gửi,Cho thuê Tài chính Vietcombank > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,(21.875),(18.436),,-21875.0,-18436.0
Thu nhập từ hoạt động dịch vụ,Cho thuê Tài chính Vietcombank > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,3.499,2.733,,3499.0,2733.0
Công ty TNHH Chứng khoán Vietcombank,Công ty TNHH Chứng khoán Vietcombank,Công ty TNHH Chứng khoán Vietcombank,Công ty con,,,,,
Chi phí lãi tiền gửi,Công ty TNHH Chứng khoán Vietcombank > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,(66),(94),,-66.0,-94.0
Chi phí lãi trái phiếu do Ngân hàng phát hành,Công ty TNHH Chứng khoán Vietcombank > Chi phí lãi trái phiếu do Ngân hàng phát hành,Chi phí lãi trái phiếu do Ngân hàng phát hành,,(10.157),(6.805),,-10157.0,-6805.0
Thu nhập từ hoạt động dịch vụ,Công ty TNHH Chứng khoán Vietcombank > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,16.153,13.584,,16153.0,13584.0
Công ty TNHH Cao ốc Vietcombank 198,Công ty TNHH Cao ốc Vietcombank 198,Công ty TNHH Cao ốc Vietcombank 198,Công ty con,,,,,
Chi phí lãi tiền gửi,Công ty TNHH Cao ốc Vietcombank 198 > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,(12.154),(13.104),,-12154.0,-13104.0
Chi phí thuê văn phòng,Công ty TNHH Cao ốc Vietcombank 198 > Chi phí thuê văn phòng,Chi phí thuê văn phòng,,(124.420),(123.794),,-124420.0,-123794.0
Lợi nhuận đã chia cho Ngân hàng,Công ty TNHH Cao ốc Vietcombank 198 > Lợi nhuận đã chia cho Ngân hàng,Lợi nhuận đã chia cho Ngân hàng,,38.436,44.607,,38436.0,44607.0
Công ty Tài chính Việt Nam tại Hồng Kông,Công ty Tài chính Việt Nam tại Hồng Kông,Công ty Tài chính Việt Nam tại Hồng Kông,Công ty con,,,,,
Thu nhập từ lãi tiền gửi,Công ty Tài chính Việt Nam tại Hồng Kông > Thu nhập từ lãi tiền gửi,Thu nhập từ lãi tiền gửi,,63.207,54.630,,63207.0,54630.0
Công ty Chuyển tiền Vietcombank,Công ty Chuyển tiền Vietcombank,Công ty Chuyển tiền Vietcombank,Công ty con,,,,,
Chi phí lãi tiền gửi,Công ty Chuyển tiền Vietcombank > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,-,(649),,,-649.0
Chi phí hoạt động dịch vụ,Công ty Chuyển tiền Vietcombank > Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,(13.724),(13.513),,-13724.0,-13513.0
Ngân hàng TNHH Ngoại thương Việt Nam tại Lào,Ngân hàng TNHH Ngoại thương Việt Nam tại Lào,Ngân hàng TNHH Ngoại thương Việt Nam tại Lào,Ngân hàng con,,,,,
Chi phí lãi tiền gửi,Ngân hàng TNHH Ngoại thương Việt Nam tại Lào > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,(1.022),(152),,-1022.0,-152.0
Công ty TNHH Một thành viên Kiều hối Vietcombank,Công ty TNHH Một thành viên Kiều hối Vietcombank,Công ty TNHH Một thành viên Kiều hối Vietcombank,Công ty con,,,,,
Chi phí lãi tiền gửi,Công ty TNHH Một thành viên Kiều hối Vietcombank > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,,(34.502),(30.716),,-34502.0,-30716.0
