row_label_raw,row_label_full,col_0,col_1,VNDTriệu VND,USDTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,Tổng cộngTriệu VND,numeric__col_1,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__EURTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__Tổng cộngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
I,Tài sản > I,I,"Tiền mặt, vàng bạc, đá quý",11.252.690,2.349.079,335.514,304.790,14.242.073,,11252690.0,2349079.0,335514.0,304790.0,14242073.0
II,Tài sản > II,II,Tiền gửi tại NHNNVN,35.273.599,13.792.400,14.833,-,49.080.832,,35273599.0,13792400.0,14833.0,,49080832.0
III,Tài sản > III,III,Tiền gửi và cho vay các TCTD khác – gộp,262.449.485,72.493.016,4.675.768,55.736.034,395.354.303,,262449485.0,72493016.0,4675768.0,55736034.0,395354303.0
IV,Tài sản > IV,IV,Chứng khoán kinh doanh – gộp,1.000.145,-,-,-,1.000.145,,1000145.0,,,,1000145.0
V,Tài sản > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,91.913.457,(51.179.594),(99.302),(39.320.127),1.314.434,,91913457.0,-51179594.0,-99302.0,-39320127.0,1314434.0
VI,Tài sản > VI,VI,Cho vay khách hàng – gộp,1.296.085.971,138.051.082,1.271.005,-,1.435.408.058,,1296085971.0,138051082.0,1271005.0,,1435408058.0
VII,Tài sản > VII,VII,Chứng khoán đầu tư – gộp,137.239.935,29.153.394,-,-,166.393.329,,137239935.0,29153394.0,,,166393329.0
VIII,Tài sản > VIII,VIII,"Góp vốn, đầu tư dài hạn – gộp",6.680.967,-,-,-,6.680.967,,6680967.0,,,,6680967.0
IX,Tài sản > IX,IX,Tài sản cố định,7.886.828,-,-,-,7.886.828,,7886828.0,,,,7886828.0
X,Tài sản > X,X,Tài sản Có khác – gộp,27.908.234,2.857.943,1.000,32.636,30.799.813,,27908234.0,2857943.0,1000.0,32636.0,30799813.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,Tổng tài sản,1.877.691.311,207.517.320,6.198.818,16.753.333,2.108.160.782,,1877691311.0,207517320.0,6198818.0,16753333.0,2108160782.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
I,Nợ phải trả > I,I,Các khoản nợ Chính phủ và NHNNVN và tiền gửi và vay các TCTD khác,271.243.476,21.259.616,1.305.146,12.321.212,306.129.450,,271243476.0,21259616.0,1305146.0,12321212.0,306129450.0
II,Nợ phải trả > II,II,Tiền gửi của khách hàng,1.323.846.679,182.595.363,4.677.944,4.437.958,1.515.557.944,,1323846679.0,182595363.0,4677944.0,4437958.0,1515557944.0
III,Nợ phải trả > III,III,"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",529,-,-,-,529,,529.0,,,,529.0
IV,Nợ phải trả > IV,IV,Phát hành giấy tờ có giá,24.125.011,48,-,-,24.125.059,,24125011.0,48.0,,,24125059.0
V,Nợ phải trả > V,V,Các khoản nợ phải trả khác,33.593.419,3.079.758,142.720,239.567,37.055.464,,33593419.0,3079758.0,142720.0,239567.0,37055464.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,1.652.809.114,206.934.785,6.125.810,16.998.737,1.882.868.446,,1652809114.0,206934785.0,6125810.0,16998737.0,1882868446.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,224.882.197,582.535,73.008,(245.404),225.292.336,,224882197.0,582535.0,73008.0,-245404.0,225292336.0
