row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND(trình bày lại),numeric__2024Triệu VND,numeric__2023Triệu VND(trình bày lại)
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,
Thu nhập từ các khoản cho vay đã xử lý bằng quỹ dự phòng rủi ro,Thu nhập từ hoạt động khác > Thu nhập từ các khoản cho vay đã xử lý bằng quỹ dự phòng rủi ro,Thu nhập từ các khoản cho vay đã xử lý bằng quỹ dự phòng rủi ro,3.740.251,2.088.454,3740251.0,2088454.0
Thu từ nghiệp vụ hoán đổi lãi suất,Thu nhập từ hoạt động khác > Thu từ nghiệp vụ hoán đổi lãi suất,Thu từ nghiệp vụ hoán đổi lãi suất,466.824,1.649.614,466824.0,1649614.0
Thu nhập khác,Thu nhập từ hoạt động khác > Thu nhập khác,Thu nhập khác,227.614,266.454,227614.0,266454.0
,,,4.434.689,4.004.522,4434689.0,4004522.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,
Chi phí cho nghiệp vụ hoán đổi lãi suất,Chi phí hoạt động khác > Chi phí cho nghiệp vụ hoán đổi lãi suất,Chi phí cho nghiệp vụ hoán đổi lãi suất,(557.373),(830.832),-557373.0,-830832.0
Chi về nghiệp vụ bán nợ,Chi phí hoạt động khác > Chi về nghiệp vụ bán nợ,Chi về nghiệp vụ bán nợ,(99),(92),-99.0,-92.0
Chi công tác xã hội,Chi phí hoạt động khác > Chi công tác xã hội,Chi công tác xã hội,(545.792),(332.327),-545792.0,-332327.0
Chi phí khác,Chi phí hoạt động khác > Chi phí khác,Chi phí khác,(980.407),(577.678),-980407.0,-577678.0
,,,(2.083.671),(1.740.929),-2083671.0,-1740929.0
,,,2.351.018,2.263.593,2351018.0,2263593.0
