row_label_raw,row_label_full,col_0,Nhà cửa VND,Quyền sử dụng đất VND,Tổng cộng VND,numeric__Nhà cửa VND,numeric__Quyền sử dụng đất VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,230.360.522.943,15.780.994.600,246.141.517.543,230360522943.0,15780994600.0,246141517543.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,625.543.000,-,625.543.000,625543000.0,,625543000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,230.986.065.943,15.780.994.600,246.767.060.543,230986065943.0,15780994600.0,246767060543.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,54.950.432.307,-,54.950.432.307,54950432307.0,,54950432307.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,12.076.097.748,-,12.076.097.748,12076097748.0,,12076097748.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,67.026.530.055,-,67.026.530.055,67026530055.0,,67026530055.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,175.410.090.636,15.780.994.600,191.191.085.236,175410090636.0,15780994600.0,191191085236.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,163.959.535.888,15.780.994.600,179.740.530.488,163959535888.0,15780994600.0,179740530488.0
