row_label_raw,row_label_full,col_0,Xây lắp và hoạt động khác,"Đầu tư, kinh doanh BDS",Dịch vụ thu phí đường bộ,Tổng,numeric__Xây lắp và hoạt động khác,"numeric__Đầu tư, kinh doanh BDS",numeric__Dịch vụ thu phí đường bộ,numeric__Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản cố định không thể phân bổ,TÀI SẢN > Tài sản cố định không thể phân bổ,Tài sản cố định không thể phân bổ,-,-,-,28.377.795.646,,,,28377795646.0
Xây dựng cơ bản dở dang,TÀI SẢN > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,-,1.814.248.260.646,-,1.814.248.260.646,,1814248260646.0,,1814248260646.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,548.137.698.605,612.188.580.033,685.919.767.481,1.846.246.046.119,548137698605.0,612188580033.0,685919767481.0,1846246046119.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,32.063.514.604,-,-,32.063.514.604,32063514604.0,,,32063514604.0
"Tài sản ngắn hạn, dài hạn khác","TÀI SẢN > Tài sản ngắn hạn, dài hạn khác","Tài sản ngắn hạn, dài hạn khác",4.138.142.661,-,-,4.138.142.661,4138142661.0,,,4138142661.0
Tài sản không thể phân bổ,TÀI SẢN > Tài sản không thể phân bổ,Tài sản không thể phân bổ,-,-,-,2.263.432.626.736,,,,2263432626736.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,,,,5.988.506.386.412,,,,5988506386412.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,
Các khoản phải trả,NỘ PHẢI TRẢ > Các khoản phải trả,Các khoản phải trả,297.083.045.511,1.807.538.150.486,-,2.104.621.195.997,297083045511.0,1807538150486.0,,2104621195997.0
Phải trả tiền vay,NỘ PHẢI TRẢ > Phải trả tiền vay,Phải trả tiền vay,263.692.013.334,1.216.114.826.520,-,1.479.806.839.854,263692013334.0,1216114826520.0,,1479806839854.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,32.134.615.059,,,,32134615059.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,,,,3.616.562.650.910,,,,3616562650910.0
