row_label_raw,row_label_full,col_0,31/12/2016 > Giá trị,31/12/2016 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,01/01/2016 > Giá trị,01/01/2016 > Số có khả năng trả nợ,numeric__31/12/2016 > Giá trị,numeric__31/12/2016 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__01/01/2016 > Giá trị,numeric__01/01/2016 > Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,264.055.991.178,264.055.991.178,267.574.721.178,110.249.085.042,106.730.355.042,106.730.355.042,264055991178.0,264055991178.0,267574721178.0,110249085042.0,106730355042.0,106730355042.0
+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,-,-,-,58.938.651.404,58.938.651.404,58.938.651.404,,,,58938651404.0,58938651404.0,58938651404.0
+ Ngân hàng TMCP Đầu tư và PT Việt Nam - Chi nhánh Nam Hà Nội,+ Ngân hàng TMCP Đầu tư và PT Việt Nam - Chi nhánh Nam Hà Nội,+ Ngân hàng TMCP Đầu tư và PT Việt Nam - Chi nhánh Nam Hà Nội,-,-,3.518.730.000,51.310.433.638,47.791.703.638,47.791.703.638,,,3518730000.0,51310433638.0,47791703638.0,47791703638.0
+ Ngân hàng ĐT và PT VN - CN SGD3,+ Ngân hàng ĐT và PT VN - CN SGD3,+ Ngân hàng ĐT và PT VN - CN SGD3,264.055.991.178,264.055.991.178,264.055.991.178,-,-,-,264055991178.0,264055991178.0,264055991178.0,,,
Vay dài hạn,Vay dài hạn,Vay dài hạn,952.442.622.542,952.442.622.542,219.635.842.242,297.286.734.859,1.030.093.515.159,1.030.093.515.159,952442622542.0,952442622542.0,219635842242.0,297286734859.0,1030093515159.0,1030093515159.0
+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,434.516.702.542,434.516.702.542,211.415.644.242,231.040.000.000,454.141.058.300,454.141.058.300,434516702542.0,434516702542.0,211415644242.0,231040000000.0,454141058300.0,454141058300.0
+ Ngân hàng PT Việt Nam - Chi nhánh Nam Định,+ Ngân hàng PT Việt Nam - Chi nhánh Nam Định,+ Ngân hàng PT Việt Nam - Chi nhánh Nam Định,517.925.920.000,517.925.920.000,-,31.200.000.000,549.125.920.000,549.125.920.000,517925920000.0,517925920000.0,,31200000000.0,549125920000.0,549125920000.0
+ Ngân hàng PT Việt Nam - SGD I,+ Ngân hàng PT Việt Nam - SGD I,+ Ngân hàng PT Việt Nam - SGD I,-,-,-,,-,-,,,,,,
+ Ngân hàng TMCP Sài Gòn Hà Nội - Chi nhánh Ba Đình,+ Ngân hàng PT Việt Nam - SGD I > + Ngân hàng TMCP Sài Gòn Hà Nội - Chi nhánh Ba Đình,+ Ngân hàng TMCP Sài Gòn Hà Nội - Chi nhánh Ba Đình,-,-,-,811.750.000,811.750.000,811.750.000,,,,811750000.0,811750000.0,811750000.0
+ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hoàng Mai,+ Ngân hàng PT Việt Nam - SGD I > + Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hoàng Mai,+ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hoàng Mai,-,-,-,5.120.000.000,5.120.000.000,5.120.000.000,,,,5120000000.0,5120000000.0,5120000000.0
+ Ngân hàng TMCP Phát triển TP HCM-CN Hồ Guơm,+ Ngân hàng PT Việt Nam - SGD I > + Ngân hàng TMCP Phát triển TP HCM-CN Hồ Guơm,+ Ngân hàng TMCP Phát triển TP HCM-CN Hồ Guơm,-,-,8.220.198.000,24.614.984.859,16.394.786.859,16.394.786.859,,,8220198000.0,24614984859.0,16394786859.0,16394786859.0
+ Vay đối tượng khác,+ Ngân hàng PT Việt Nam - SGD I > + Vay đối tượng khác,+ Vay đối tượng khác,-,-,-,4.500.000.000,4.500.000.000,4.500.000.000,,,,4500000000.0,4500000000.0,4500000000.0
Tổng,+ Ngân hàng PT Việt Nam - SGD I > Tổng,Tổng,1.216.498.613.720,1.216.498.613.720,487.210.563.420,407.535.819.901,1.136.823.870.201,1.136.823.870.201,1216498613720.0,1216498613720.0,487210563420.0,407535819901.0,1136823870201.0,1136823870201.0
