row_label_raw,row_label_full,col_0,Giá trị ghi số > 31/12/2016VND,Giá trị ghi số > 01/01/2016VND,numeric__Giá trị ghi số > 31/12/2016VND,numeric__Giá trị ghi số > 01/01/2016VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,295.369.686.097,280.812.638.355,295369686097.0,280812638355.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.552.999.312.974,1.480.135.220.099,1552999312974.0,1480135220099.0
Các khoản cho vay,Tài sản tài chính > Các khoản cho vay,Các khoản cho vay,155.295.729.915,10.130.000.000,155295729915.0,10130000000.0
Đầu tư ngắn hạn,Tài sản tài chính > Đầu tư ngắn hạn,Đầu tư ngắn hạn,134.298.370.409,12.447.190.322,134298370409.0,12447190322.0
Đầu tư dài hạn,Tài sản tài chính > Đầu tư dài hạn,Đầu tư dài hạn,11.130.000.000,6.130.000.000,11130000000.0,6130000000.0
Tổng,Tài sản tài chính > Tổng,Tổng,2.149.093.099.395,1.789.655.048.776,2149093099395.0,1789655048776.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,1.479.806.839.854,1.630.044.203.201,1479806839854.0,1630044203201.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,2.013.381.513.850,1.577.266.159.044,2013381513850.0,1577266159044.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,21.787.567.658,83.425.640.111,21787567658.0,83425640111.0
Tổng,Công nợ tài chính > Tổng,Tổng,3.514.975.921.362,3.290.736.002.356,3514975921362.0,3290736002356.0
