row_label_raw,row_label_full,Số dư tại 01/01/2015 > Tăng trong năm,Vốn đầu tư của chủ sở hữu > 946.474.910.000 > -,Thặng dư vốn cổ phần > 3.734.064.565 > -,Quỹ đầu tư phát triển > 44.889.217.905 > -,Lợi nhuận sau thuế chưa phân phối > 262.826.720.647 > -,Đơn vị tính: VND Tổng > 1.257.924.913.117 > -,numeric__Vốn đầu tư của chủ sở hữu > 946.474.910.000 > -,numeric__Thặng dư vốn cổ phần > 3.734.064.565 > -,numeric__Quỹ đầu tư phát triển > 44.889.217.905 > -,numeric__Lợi nhuận sau thuế chưa phân phối > 262.826.720.647 > -,numeric__Đơn vị tính: VND Tổng > 1.257.924.913.117 > -
Tăng vốn,Tăng vốn,Tăng vốn,337.572.420.000,70.000.000.000,-,-,407.572.420.000,337572420000.0,70000000000.0,,,407572420000.0
Lãi,Lãi,Lãi,-,-,-,159.685.122.673,159.685.122.673,,,,159685122673.0,159685122673.0
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,25.583.055.256,-,25.583.055.256,,,25583055256.0,,25583055256.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,,,,,
Trích lập các quỹ,Giảm trong năm > Trích lập các quỹ,Trích lập các quỹ,-,-,-,35.583.055.256,35.583.055.256,,,,35583055256.0,35583055256.0
Chia trả cổ tức,Giảm trong năm > Chia trả cổ tức,Chia trả cổ tức,-,-,-,137.572.420.000,137.572.420.000,,,,137572420000.0,137572420000.0
Giảm khác (*),Giảm trong năm > Giảm khác (*),Giảm khác (*),-,3.495.716.132,-,-,3.495.716.132,,3495716132.0,,,3495716132.0
Số dư tại 31/12/2015,Giảm trong năm > Số dư tại 31/12/2015,Số dư tại 31/12/2015,1.284.047.330.000,70.238.348.433,70.472.273.161,249.356.368.064,1.674.114.319.658,1284047330000.0,70238348433.0,70472273161.0,249356368064.0,1674114319658.0
Số dư tại 01/01/2016,Giảm trong năm > Số dư tại 01/01/2016,Số dư tại 01/01/2016,1.284.047.330.000,70.238.348.433,70.472.273.161,249.356.368.064,1.674.114.319.658,1284047330000.0,70238348433.0,70472273161.0,249356368064.0,1674114319658.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,,,,,,,,,,
Tăng vốn,Tăng trong năm > Tăng vốn,Tăng vốn,479.246.830.000,-,-,-,479.246.830.000,479246830000.0,,,,479246830000.0
Lãi trong năm,Tăng trong năm > Lãi trong năm,Lãi trong năm,-,-,-,401.177.374.982,401.177.374.982,,,,401177374982.0,401177374982.0
Phân phối lợi nhuận,Tăng trong năm > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,7.984.200.000,-,7.984.200.000,,,7984200000.0,,7984200000.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,,,,,
Trích lập các quỹ,Giảm trong năm > Trích lập các quỹ,Trích lập các quỹ,-,-,-,15.968.400.000,15.968.400.000,,,,15968400000.0,15968400000.0
Chia trả cổ tức,Giảm trong năm > Chia trả cổ tức,Chia trả cổ tức,-,-,-,174.092.021.100,174.092.021.100,,,,174092021100.0,174092021100.0
Giảm khác (*),Giảm trong năm > Giảm khác (*),Giảm khác (*),-,397.421.474,-,121.146.564,518.568.038,,397421474.0,,121146564.0,518568038.0
Số dư tại 31/12/2016,Giảm trong năm > Số dư tại 31/12/2016,Số dư tại 31/12/2016,1.763.294.160.000,69.840.926.959,78.456.473.161,460.352.175.382,2.371.943.735.502,1763294160000.0,69840926959.0,78456473161.0,460352175382.0,2371943735502.0
