row_label_raw,row_label_full,STT,Loại chi phí,Năm 2018,Năm 2017,numeric__Loại chi phí,numeric__Năm 2018,numeric__Năm 2017
1,1,1,Chi phí nghiệp vụ môi giới chứng khoán,84.063.439.175,58.746.987.543,,84063439175.0,58746987543.0
2,2,2,"Chi phí nghiệp vụ bảo lãnh, đại lý phát hành chứng khoán",,,,,
3,3,3,Chi phí nghiệp vụ tư vấn đầu tư chứng khoán,,,,,
4,3 > 4,4,Chi phí nghiệp vụ lưu ký chứng khoán,15.201.872.692,11.173.532.211,,15201872692.0,11173532211.0
5,3 > 5,5,Chi phí hoạt động tư vấn tài chính,9.379.744.389,7.263.039.228,,9379744389.0,7263039228.0
6,6,6,Chi phí các dịch vụ tài chính khác,,,,,
7,7,7,"Chi phí cho thuê, sử dụng tài sản",,,,,
8,8,8,"Chi phí trả hộ gốc, lãi trái phiếu cho Tổ chức phát hành",,,,,
9,9,9,Chi phí dịch vụ khác,,,,,
10,9 > 10,10,"Chi phí dự phòng tài sản tài chính, xử lý tổn thất các khoản phải thu khó đòi và lỗ suy giảm tài sản tài chính và chi phí đi vay của các khoản cho vay",26.968.612.727,1.179.176.142,,26968612727.0,1179176142.0
Cộng,9 > Cộng,Cộng,Cộng,135.613.668.983,78.362.735.124,,135613668983.0,78362735124.0
