row_label_raw,row_label_full,Khoản mục,"Nhà cửa, vật kiến trúc","Phương tiện,vận tải truyền dẫn","Máy móc,thiết bị","Thiết bị, dụng cụquản lý",Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Phương tiện,vận tải truyền dẫn","numeric__Máy móc,thiết bị","numeric__Thiết bị, dụng cụquản lý",numeric__Tổng cộng
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,161.000.158.256,1.040.790.915,2.323.000.000,44.125.495.127,208.489.444.298,161000158256.0,1040790915.0,2323000000.0,44125495127.0,208489444298.0
- Mua trong năm,Nguyên giá TSCĐ hữu hình > - Mua trong năm,- Mua trong năm,666.584.410,826.300.000,,4.818.546.502,6.311.430.912,666584410.0,826300000.0,,4818546502.0,6311430912.0
- Đầu tu XDCB hoàn thành,Nguyên giá TSCĐ hữu hình > - Đầu tu XDCB hoàn thành,- Đầu tu XDCB hoàn thành,,831.168.000,,,831.168.000,,831168000.0,,,831168000.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Chuyển sang bất động sản đầu tư > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,1.040.790.915,,226.480.616,1.267.271.531,,1040790915.0,,226480616.0,1267271531.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,161.666.742.666,1.657.468.000,2.323.000.000,48.717.561.013,214.364.771.679,161666742666.0,1657468000.0,2323000000.0,48717561013.0,214364771679.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,10.643.634.894,1.040.790.915,331.857.144,36.712.928.727,48.729.211.680,10643634894.0,1040790915.0,331857144.0,36712928727.0,48729211680.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,6.618.091.065,241.815.501,331.857.144,3.989.020.546,11.180.784.256,6618091065.0,241815501.0,331857144.0,3989020546.0,11180784256.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Chuyển sang bất động sản đầu tư > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,1.040.790.915,,226.480.616,1.267.271.531,,1040790915.0,,226480616.0,1267271531.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,17.261.725.959,241.815.501,663.714.288,40.475.468.657,58.642.724.405,17261725959.0,241815501.0,663714288.0,40475468657.0,58642724405.0
Giá trị còn lại của TSCĐ hữu,Giá trị còn lại của TSCĐ hữu,Giá trị còn lại của TSCĐ hữu,,,,,,,,,,
- Tại ngày đầu năm,Giá trị còn lại của TSCĐ hữu > - Tại ngày đầu năm,- Tại ngày đầu năm,150.356.523.362,,1.991.142.856,7.412.566.400,159.760.232.618,150356523362.0,,1991142856.0,7412566400.0,159760232618.0
- Tại ngày cuối năm,Giá trị còn lại của TSCĐ hữu > - Tại ngày cuối năm,- Tại ngày cuối năm,144.405.016.707,1.415.652.499,1.659.285.712,8.242.092.356,155.722.047.274,144405016707.0,1415652499.0,1659285712.0,8242092356.0,155722047274.0
Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,,,,,,,,,,
