row_label_raw,row_label_full,CHỈ TIÊU,Khối lượng giao dịch thực hiện trong năm 2018,Giá trị khối lượng giao dịch thực hiện trong năm 2018,numeric__Khối lượng giao dịch thực hiện trong năm 2018,numeric__Giá trị khối lượng giao dịch thực hiện trong năm 2018
a) Của CTCK,a) Của CTCK,a) Của CTCK,,,,
- Cổ phiếu,a) Của CTCK > - Cổ phiếu,- Cổ phiếu,163.315,3.220.627.010,163315.0,3220627010.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,,,
- Chứng khoán khác,- Trái phiếu > - Chứng khoán khác,- Chứng khoán khác,1.035,15.302.350,1035.0,15302350.0
Cộng,- Trái phiếu > Cộng,Cộng,164.350,3.235.929.360,164350.0,3235929360.0
b) Của Nhà đầu tư,b) Của Nhà đầu tư,b) Của Nhà đầu tư,,,,
- Cổ phiếu,b) Của Nhà đầu tư > - Cổ phiếu,- Cổ phiếu,5.731.613.266,113.698.852.767.460,5731613266.0,113698852767460.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,,,
- Chứng khoán khác,- Trái phiếu > - Chứng khoán khác,- Chứng khoán khác,1.807.610,28.456.239.900,1807610.0,28456239900.0
Cộng,- Trái phiếu > Cộng,Cộng,5.733.420.876,113.727.309.007.360,5733420876.0,113727309007360.0
