row_label_raw,row_label_full,Bên liên quan > Phải thu cho vay ngắn hạn (Thuyết minh số 7),Nội dung nghiệp vụ > Phải thu cho vay ngắn hạn (Thuyết minh số 7),Số cuối năm > Phải thu cho vay ngắn hạn (Thuyết minh số 7),Đơn vị tính: VND > Số đầu năm > Phải thu cho vay ngắn hạn (Thuyết minh số 7),numeric__Nội dung nghiệp vụ > Phải thu cho vay ngắn hạn (Thuyết minh số 7),numeric__Số cuối năm > Phải thu cho vay ngắn hạn (Thuyết minh số 7),numeric__Đơn vị tính: VND > Số đầu năm > Phải thu cho vay ngắn hạn (Thuyết minh số 7)
Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang (*),Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang (*),Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang (*),Cho vay tiền trái phiếu KBC Bond 005,111.416.320.811,-,,111416320811.0,
Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang (*),Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang (*),Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang (*),Cho vay tiền trái phiếu KBC Bond 005,111.416.320.811,-,,111416320811.0,
Phải thu cho vay dài hạn (Thuyết minh số 7),Phải thu cho vay dài hạn (Thuyết minh số 7),Phải thu cho vay dài hạn (Thuyết minh số 7),Phải thu cho vay dài hạn (Thuyết minh số 7),Phải thu cho vay dài hạn (Thuyết minh số 7),Phải thu cho vay dài hạn (Thuyết minh số 7),,,
Công ty TNHH Một Thành viên Phát triển Đô thị Tràng Cát (**),Phải thu cho vay dài hạn (Thuyết minh số 7) > Công ty TNHH Một Thành viên Phát triển Đô thị Tràng Cát (**),Công ty TNHH Một Thành viên Phát triển Đô thị Tràng Cát (**),Cho vay,1.901.132.633.533,1.901.132.633.533,,1901132633533.0,1901132633533.0
Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Phải thu cho vay dài hạn (Thuyết minh số 7) > Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Cho vay tiền trái phiếu KBC Bond 005,-,258.000.000.000,,,258000000000.0
Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Phải thu cho vay dài hạn (Thuyết minh số 7) > Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Cho vay tiền trái phiếu KBC Bond 005,1.901.132.633.533,2.159.132.633.533,,1901132633533.0,2159132633533.0
Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),,,
Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Phải thu ngắn hạn khác (Thuyết minh số 8) > Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Lãi và phí trái phiếu KBC Bond 005,14.975.083.332,-,,14975083332.0,
Ông Đăng Thành Tâm,Phải thu ngắn hạn khác (Thuyết minh số 8) > Ông Đăng Thành Tâm,Ông Đăng Thành Tâm,Tạm ứng,28.235.841.456,-,,28235841456.0,
Bà Nguyễn Thị Thu Hương,Phải thu ngắn hạn khác (Thuyết minh số 8) > Bà Nguyễn Thị Thu Hương,Bà Nguyễn Thị Thu Hương,Tạm ứng,3.489.211.820,3.960.772.420,,3489211820.0,3960772420.0
Ông Phan Anh Dũng,Phải thu ngắn hạn khác (Thuyết minh số 8) > Ông Phan Anh Dũng,Ông Phan Anh Dũng,Tạm ứng,110.000.000,110.000.000,,110000000.0,110000000.0
Ông Phan Anh Dũng,Phải thu ngắn hạn khác (Thuyết minh số 8) > Ông Phan Anh Dũng,Ông Phan Anh Dũng,Tạm ứng,46.810.136.608,4.070.772.420,,46810136608.0,4070772420.0
Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),Phải thu dài hạn khác (Thuyết minh số 8),,,
Công ty TNHH Một Thành viên Phát triển Đô thị Tràng Cát,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty TNHH Một Thành viên Phát triển Đô thị Tràng Cát,Công ty TNHH Một Thành viên Phát triển Đô thị Tràng Cát,"Lãi vay, xây dựng cơ bản khác",355.300.428.072,172.291.671.329,,355300428072.0,172291671329.0
Công ty TNHH Một Thành viên Phát triển Đô thị Tràng Cát,Phải thu dài hạn khác (Thuyết minh số 8) > Công ty TNHH Một Thành viên Phát triển Đô thị Tràng Cát,Công ty TNHH Một Thành viên Phát triển Đô thị Tràng Cát,"Lãi vay, xây dựng cơ bản khác",355.300.428.072,172.291.671.329,,355300428072.0,172291671329.0
