row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Ông Nguyễn Sơn (i),Ngắn hạn > Ông Nguyễn Sơn (i),Ông Nguyễn Sơn (i),78.613.649.508,110.000.000,78613649508.0,110000000.0
Phải trả khác cho các bên liên quan(Thuyết minh số 27),Ngắn hạn > Phải trả khác cho các bên liên quan(Thuyết minh số 27),Phải trả khác cho các bên liên quan(Thuyết minh số 27),,80.050.248.635,,80050248635.0
Phải trả khác,Ngắn hạn > Phải trả khác,Phải trả khác,9.980.208.103,2.970.885.588,9980208103.0,2970885588.0
,,,88.593.857.611,83.131.134.223,88593857611.0,83131134223.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Công ty Cổ phần Cơ điện tử và Tín họcCholimex (ii),Dài hạn > Công ty Cổ phần Cơ điện tử và Tín họcCholimex (ii),Công ty Cổ phần Cơ điện tử và Tín họcCholimex (ii),55.500.000.000,55.500.000.000,55500000000.0,55500000000.0
Các khoản đặt cọc khác,Dài hạn > Các khoản đặt cọc khác,Các khoản đặt cọc khác,6.450.580.036,1.194.272.880,6450580036.0,1194272880.0
,,,61.950.580.036,56.694.272.880,61950580036.0,56694272880.0
