row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)",Máy móc thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Khác,Tổng cộng,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)",numeric__Máy móc thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,132.813.487.450,5.177.115.945,28.746.036.651,6.165.703.374,788.381.818,173.690.725.238,132813487450.0,5177115945.0,28746036651.0,6165703374.0,788381818.0,173690725238.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,259.636.362,3.956.666.908,187.447.818,-,4.403.751.088,,259636362.0,3956666908.0,187447818.0,,4403751088.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,593.350.620,-,-,-,-,593.350.620,593350620.0,,,,,593350620.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,133.406.838.070,5.436.752.307,32.702.703.559,6.353.151.192,788.381.818,178.687.826.946,133406838070.0,5436752307.0,32702703559.0,6353151192.0,788381818.0,178687826946.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,5.032.705.679,1.223.291.668,8.321.488.728,1.942.846.748,788.381.818,17.308.714.641,5032705679.0,1223291668.0,8321488728.0,1942846748.0,788381818.0,17308714641.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,53.630.434.153,3.509.248.550,14.768.360.169,4.049.567.953,759.494.319,76.717.105.144,53630434153.0,3509248550.0,14768360169.0,4049567953.0,759494319.0,76717105144.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,11.249.434.586,487.751.888,2.697.385.619,725.042.355,28.887.499,15.188.501.947,11249434586.0,487751888.0,2697385619.0,725042355.0,28887499.0,15188501947.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,64.879.868.739,3.997.000.438,17.465.745.788,4.774.610.308,788.381.818,91.905.607.091,64879868739.0,3997000438.0,17465745788.0,4774610308.0,788381818.0,91905607091.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,79.183.053.297,1.667.867.395,13.977.676.482,2.116.135.421,28.887.499,96.973.620.094,79183053297.0,1667867395.0,13977676482.0,2116135421.0,28887499.0,96973620094.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,68.526.969.331,1.439.751.869,15.236.957.771,1.578.540.884,-,86.782.219.855,68526969331.0,1439751869.0,15236957771.0,1578540884.0,,86782219855.0
