row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,Triệu VND,Triệu VND,,
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,108.940.288,87.338.962,108940288.0,87338962.0
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,108.666.252,87.294.939,108666252.0,87294939.0
- Chứng khoán Chính phủ (*),- Chứng khoán Chính phủ (*),- Chứng khoán Chính phủ (*),39.468.438,41.999.430,39468438.0,41999430.0
- Chứng khoán Nợ do các TCTD khác trong nước phát hành,- Chứng khoán Nợ do các TCTD khác trong nước phát hành,- Chứng khoán Nợ do các TCTD khác trong nước phát hành,16.554.359,8.225.653,16554359.0,8225653.0
- Chứng khoán Nợ do các TCKT trong nước phát hành,- Chứng khoán Nợ do các TCKT trong nước phát hành,- Chứng khoán Nợ do các TCKT trong nước phát hành,52.643.455,37.069.856,52643455.0,37069856.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,274.036,44.023,274036.0,44023.0
- Chứng khoán Vốn do các TCKT trong nước phát hành,- Chứng khoán Vốn do các TCKT trong nước phát hành,- Chứng khoán Vốn do các TCKT trong nước phát hành,274.036,44.023,274036.0,44023.0
Dự phòng giảm giá chứng khoán đầu tư sẵn sàng để bán,Dự phòng giảm giá chứng khoán đầu tư sẵn sàng để bán,Dự phòng giảm giá chứng khoán đầu tư sẵn sàng để bán,(454.031),(256.257),-454031.0,-256257.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Dự phòng giảm giá chứng khoán vốn đầu tư sẵn sàng để bán,Trong đó: > - Dự phòng giảm giá chứng khoán vốn đầu tư sẵn sàng để bán,- Dự phòng giảm giá chứng khoán vốn đầu tư sẵn sàng để bán,(62.164),(15.990),-62164.0,-15990.0
- Dự phòng chung chứng khoán nợ đầu tư sẵn sàng để bán,Trong đó: > - Dự phòng chung chứng khoán nợ đầu tư sẵn sàng để bán,- Dự phòng chung chứng khoán nợ đầu tư sẵn sàng để bán,(391.867),(240.267),-391867.0,-240267.0
- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán,-,-,,
,,,108.486.257,87.082.705,108486257.0,87082705.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,12.928.649,6.708.858,12928649.0,6708858.0
Chứng khoán Chính phủ,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán > Chứng khoán Chính phủ,Chứng khoán Chính phủ,2.200.000,2.200.000,2200000.0,2200000.0
Chứng khoán Nợ do các TCKT trong nước phát hành,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán > Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,10.728.649,4.508.858,10728649.0,4508858.0
Dự phòng giảm giá chứng khoán đầu tư giữ đến ngày đáo hạn,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán > Dự phòng giảm giá chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư giữ đến ngày đáo hạn,(1.390.677),(387.153),-1390677.0,-387153.0
,,,11.537.972,6.321.705,11537972.0,6321705.0
Tổng cộng,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán > Tổng cộng,Tổng cộng,120.024.229,93.404.410,120024229.0,93404410.0
