row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,15.685.526,12.926.088,15685526.0,12926088.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,7.360.065,6.526.647,7360065.0,6526647.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,8.325.461,6.399.441,8325461.0,6399441.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,48.699.849,54.235.974,48699849.0,54235974.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,12.318.625,43.898.000,12318625.0,43898000.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,36.381.224,10.337.974,36381224.0,10337974.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,-,-,,
,,,64.385.375,67.162.062,64385375.0,67162062.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,1.353.564,4.978.432,1353564.0,4978432.0
"Trong đó: chiết khấu, tái chiết khấu","Cho vay các TCTD khác > Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu",303.564,4.878.432,303564.0,4878432.0
- Bằng ngoại tệ,Cho vay các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,279.850,3.293.130,279850.0,3293130.0
"Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu",-,-,,
- Dự phòng rủi ro,- Dự phòng rủi ro,- Dự phòng rủi ro,-,-,,
,,,1.633.414,8.271.562,1633414.0,8271562.0
Tổng tiền gửi và cho vay các TCTD khác,- Dự phòng rủi ro > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,66.018.789,75.433.624,66018789.0,75433624.0
