row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,Triệu VND,Triệu VND,,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
Chứng khoán Chính phủ,Chứng khoán Chính phủ,Chứng khoán Chính phủ,,,,
- Đã niêm yết,Chứng khoán Chính phủ > - Đã niêm yết,- Đã niêm yết,3.200.074,3.595.310,3200074.0,3595310.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,,
Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,,,,
- Đã niêm yết,Chứng khoán Vốn do các TCTD khác trong nước phát hành > - Đã niêm yết,- Đã niêm yết,4.670,14.784,4670.0,14784.0
Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,,,,
- Đã niêm yết,Chứng khoán Vốn do các TCKT trong nước phát hành > - Đã niêm yết,- Đã niêm yết,129.822,21.888,129822.0,21888.0
- Chưa niêm yết,Chứng khoán Vốn do các TCKT trong nước phát hành > - Chưa niêm yết,- Chưa niêm yết,38.840,22.351,38840.0,22351.0
,,,3.373.406,3.654.333,3373406.0,3654333.0
