row_label_raw,row_label_full,col_0,Quyền sử dụng đất,TSCĐ vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__TSCĐ vô hình khác,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Tại ngày 01/01/2015(Trình bày lại),Nguyên giá > Tại ngày 01/01/2015(Trình bày lại),Tại ngày 01/01/2015(Trình bày lại),3.984.153,890.478,4.874.631,3984153.0,890478.0,4874631.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,194.393,1.765,196.158,194393.0,1765.0,196158.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,38.593,12.852,51.445,38593.0,12852.0,51445.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,1.658,-,1.658,1658.0,,1658.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,-,(33.000),(33.000),,-33000.0,-33000.0
Tại ngày 31/12/2015,Nguyên giá > Tại ngày 31/12/2015,Tại ngày 31/12/2015,4.218.797,872.095,5.090.892,4218797.0,872095.0,5090892.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Tại ngày 01/01/2015(Trình bày lại),Giá trị hao mòn lũy kế > Tại ngày 01/01/2015(Trình bày lại),Tại ngày 01/01/2015(Trình bày lại),144.321,497.495,641.816,144321.0,497495.0,641816.0
Trích hao mòn trong năm,Giá trị hao mòn lũy kế > Trích hao mòn trong năm,Trích hao mòn trong năm,37.065,124.273,161.338,37065.0,124273.0,161338.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,350,-,350,350.0,,350.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,-,(3.402),(3.402),,-3402.0,-3402.0
Tại ngày 31/12/2015,Giá trị hao mòn lũy kế > Tại ngày 31/12/2015,Tại ngày 31/12/2015,181.736,618.366,800.102,181736.0,618366.0,800102.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày 31/12/2015,Giá trị còn lại > Tại ngày 31/12/2015,Tại ngày 31/12/2015,4.037.061,253.729,4.290.790,4037061.0,253729.0,4290790.0
Tại ngày 31/12/2014,Giá trị còn lại > Tại ngày 31/12/2014,Tại ngày 31/12/2014,3.839.832,392.983,4.232.815,3839832.0,392983.0,4232815.0
