row_label_raw,row_label_full,col_0,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2019,numeric__Tại ngày 31 tháng 12 năm 2020,numeric__Tại ngày 31 tháng 12 năm 2019
Cổ phiếu đã được duyệt,Cổ phiếu đã được duyệt,Cổ phiếu đã được duyệt,285.270.660,259.702.575,285270660.0,259702575.0
Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,,,,
Cổ phiếu đã đã phát hành và được góp vốn đầy đủ,Cổ phiếu đã phát hành > Cổ phiếu đã đã phát hành và được góp vốn đầy đủ,Cổ phiếu đã đã phát hành và được góp vốn đầy đủ,285.270.660,259.702.575,285270660.0,259702575.0
Cổ phiếu phổ thông,Cổ phiếu đã phát hành > Cổ phiếu phổ thông,Cổ phiếu phổ thông,285.270.660,259.702.575,285270660.0,259702575.0
Cổ phiếu quỹ,Cổ phiếu quỹ,Cổ phiếu quỹ,,,,
Cổ phiếu quỹ do công ty mẹ nằm giữ,Cổ phiếu quỹ > Cổ phiếu quỹ do công ty mẹ nằm giữ,Cổ phiếu quỹ do công ty mẹ nằm giữ,(10.000.000),(10.000.000),-10000000.0,-10000000.0
Cổ phiếu phổ thông,Cổ phiếu quỹ > Cổ phiếu phổ thông,Cổ phiếu phổ thông,(10.000.000),(10.000.000),-10000000.0,-10000000.0
Cổ phiếu quỹ do công ty con nằm giữ,Cổ phiếu quỹ > Cổ phiếu quỹ do công ty con nằm giữ,Cổ phiếu quỹ do công ty con nằm giữ,(11.319.134),(9.544.956),-11319134.0,-9544956.0
Cổ phiếu phổ thông,Cổ phiếu quỹ > Cổ phiếu phổ thông,Cổ phiếu phổ thông,(11.319.134),(9.544.956),-11319134.0,-9544956.0
Cổ phiếu đang lưu hành,Cổ phiếu đang lưu hành,Cổ phiếu đang lưu hành,,,,
Cổ phiếu phổ thông,Cổ phiếu đang lưu hành > Cổ phiếu phổ thông,Cổ phiếu phổ thông,263.951.526,240.157.619,263951526.0,240157619.0
