row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong kỳ,Giảm trong kỳ,Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong kỳ,numeric__Giảm trong kỳ,numeric__Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
"Thuế thu nhập doanh nghiệp (""TNDN"")","Phải thu > Thuế thu nhập doanh nghiệp (""TNDN"")","Thuế thu nhập doanh nghiệp (""TNDN"")",145.011.226,680.083.936,(590.927.979),234.167.183,145011226.0,680083936.0,-590927979.0,234167183.0
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,106.731.537.209,390.268.301.189,(338.673.828.573),158.326.009.825,106731537209.0,390268301189.0,-338673828573.0,158326009825.0
Các loại thuế khác,Phải thu > Các loại thuế khác,Các loại thuế khác,103.997.071,1.423.285.055,(585.264.081),942.018.045,103997071.0,1423285055.0,-585264081.0,942018045.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,106.980.545.506,392.371.670.180,(339.850.020.633),159.502.195.053,106980545506.0,392371670180.0,-339850020633.0,159502195053.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
TNDN,Phải trả > TNDN,TNDN,178.904.045.673,120.185.215.809,(197.773.124.753),101.316.136.729,178904045673.0,120185215809.0,-197773124753.0,101316136729.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế TNDN hiện hành,Trong đó: > Thuế TNDN hiện hành,Thuế TNDN hiện hành,146.013.992.393,110.405.053.486,(189.421.048.120),66.997.997.759,146013992393.0,110405053486.0,-189421048120.0,66997997759.0
Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Trong đó: > Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,32.890.053.280,9.780.162.323,(8.352.076.633),34.318.138.970,32890053280.0,9780162323.0,-8352076633.0,34318138970.0
Thuế thu nhập cá nhân,Trong đó: > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,6.386.214.172,73.649.483.229,(70.930.692.712),9.105.004.689,6386214172.0,73649483229.0,-70930692712.0,9105004689.0
Thuế giá trị gia tăng (*),Trong đó: > Thuế giá trị gia tăng (*),Thuế giá trị gia tăng (*),62.508.934.612,373.769.806.732,(429.042.361.537),7.236.379.807,62508934612.0,373769806732.0,-429042361537.0,7236379807.0
Các loại thuế khác,Trong đó: > Các loại thuế khác,Các loại thuế khác,3.892.473.215,5.611.223.100,(8.362.526.187),1.141.170.128,3892473215.0,5611223100.0,-8362526187.0,1141170128.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,251.691.667.672,573.215.728.870,(706.108.705.189),118.798.691.353,251691667672.0,573215728870.0,-706108705189.0,118798691353.0
