row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,13.936.263.191,13.951.768.155,27.888.031.346,13936263191.0,13951768155.0,27888031346.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,3.562.893.900,3.562.893.900,,3562893900.0,3562893900.0
Chuyển từ bất động sản đầu tư,Nguyên giá: > Chuyển từ bất động sản đầu tư,Chuyển từ bất động sản đầu tư,810.193.022,-,810.193.022,810193022.0,,810193022.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,14.746.456.213,17.514.662.055,32.261.118.268,14746456213.0,17514662055.0,32261118268.0
Trong đó: Đã hao mòn hết,Nguyên giá: > Trong đó: Đã hao mòn hết,Trong đó: Đã hao mòn hết,-,4.016.295.973,4.016.295.973,,4016295973.0,4016295973.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(2.073.364.075),(7.085.665.322),(9.159.029.397),-2073364075.0,-7085665322.0,-9159029397.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(104.215.896),(3.173.590.938),(3.277.806.834),-104215896.0,-3173590938.0,-3277806834.0
Chuyển từ bất động sản đầu tư,Giá trị hao mòn lũy kế: > Chuyển từ bất động sản đầu tư,Chuyển từ bất động sản đầu tư,(179.564.056),-,(179.564.056),-179564056.0,,-179564056.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(2.357.144.027),(10.259.256.260),(12.616.400.287),-2357144027.0,-10259256260.0,-12616400287.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,11.862.899.116,6.866.102.833,18.729.001.949,11862899116.0,6866102833.0,18729001949.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,12.389.312.186,7.255.405.795,19.644.717.981,12389312186.0,7255405795.0,19644717981.0
