row_label_raw,row_label_full,col_0,31/12/2023Triệu VND,31/12/2022Triệu VND,numeric__31/12/2023Triệu VND,numeric__31/12/2022Triệu VND
"Các khoản lãi, phí phải trả (a)","Các khoản lãi, phí phải trả (a)","Các khoản lãi, phí phải trả (a)",4.218.295,3.737.624,4218295.0,3737624.0
Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,8.602.638,3.336.968,8602638.0,3336968.0
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,754.904,553.039,754904.0,553039.0
- Các khoản phải trả công nhân viên,- Các khoản phải trả công nhân viên,- Các khoản phải trả công nhân viên,504.414,324.690,504414.0,324690.0
"- Quỹ khen thưởng, phúc lợi","- Quỹ khen thưởng, phúc lợi","- Quỹ khen thưởng, phúc lợi",132.710,225.462,132710.0,225462.0
- Phải trả cổ tức cho cổ đông,- Phải trả cổ tức cho cổ đông,- Phải trả cổ tức cho cổ đông,4.848,2.884,4848.0,2884.0
- Phải trả nội bộ khác,- Phải trả nội bộ khác,- Phải trả nội bộ khác,112.932,3,112932.0,3.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,7.844.724,2.641.260,7844724.0,2641260.0
- Thuế và các khoản phải trả cho ngân sách Nhà nước(Thuyết minh 34),- Thuế và các khoản phải trả cho ngân sách Nhà nước(Thuyết minh 34),- Thuế và các khoản phải trả cho ngân sách Nhà nước(Thuyết minh 34),1.531.098,1.692.955,1531098.0,1692955.0
- Tiền giữ hộ và đội thanh toán,- Tiền giữ hộ và đội thanh toán,- Tiền giữ hộ và đội thanh toán,7.749,7.411,7749.0,7411.0
- Phải trả thanh toán giữa các TCTD,- Phải trả thanh toán giữa các TCTD,- Phải trả thanh toán giữa các TCTD,565.388,118.203,565388.0,118203.0
- Phải trả chuyển tiền chờ thanh toán,- Phải trả chuyển tiền chờ thanh toán,- Phải trả chuyển tiền chờ thanh toán,1.188.228,153.788,1188228.0,153788.0
- Các khoản chờ thanh toán khác,- Các khoản chờ thanh toán khác,- Các khoản chờ thanh toán khác,3.981.912,311.914,3981912.0,311914.0
- Các khoản phải trả khác,- Các khoản phải trả khác,- Các khoản phải trả khác,570.349,356.989,570349.0,356989.0
Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,3.010,142.669,3010.0,142669.0
,,,12.820.933,7.074.592,12820933.0,7074592.0
