row_label_raw,row_label_full,"Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Tại ngày 31 tháng 12 năm 2023","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Quá hạnTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Khônghuống lãiTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Dưới1 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Từ 1 đến3 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Từ 3 đến6 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Từ 6 đến12 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Từ 1 đến5 nămTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam) > Trên 5 nămTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam) > Tổng cộngTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam)","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Quá hạnTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Khônghuống lãiTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Dưới1 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Từ 1 đến3 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Từ 3 đến6 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Từ 6 đến12 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Từ 1 đến5 nămTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam) > Trên 5 nămTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam) > Tổng cộngTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2023 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam)"
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.681.071,-,-,-,-,-,-,1.681.071,,,1681071.0,,,,,,,1681071.0,
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,8.217.767,-,-,-,-,-,-,8.217.767,,,8217767.0,,,,,,,8217767.0,
Tiền gửi và cho vaycác TCTD khác - gộp,Tài sản > Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi và cho vaycác TCTD khác - gộp,-,-,57.551.806,5.682.927,2.744.831,2.218.010,-,-,68.197.574,,,,57551806.0,5682927.0,2744831.0,2218010.0,,,68197574.0,
Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,-,156.721,-,-,-,-,-,-,156.721,,,156721.0,,,,,,,156721.0,
Cho vay khách hàngvà hoạt động mua nợ - gộp,Tài sản > Cho vay khách hàngvà hoạt động mua nợ - gộp,Cho vay khách hàngvà hoạt động mua nợ - gộp,3.406.940,-,41.517.561,90.764.974,50.712.613,64.218.736,15.732.429,8.787,266.362.040,,3406940.0,,41517561.0,90764974.0,50712613.0,64218736.0,15732429.0,8787.0,266362040.0,
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,42.380,-,4.673.617,9.697.710,4.748.737,24.725.077,6.113.096,10.998.041,60.998.658,,42380.0,,4673617.0,9697710.0,4748737.0,24725077.0,6113096.0,10998041.0,60998658.0,
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,69.667,-,-,-,-,-,-,69.667,,,69667.0,,,,,,,69667.0,
Tài sản cổ định và bất động sản đầu tư,Tài sản > Tài sản cổ định và bất động sản đầu tư,Tài sản cổ định và bất động sản đầu tư,-,758.668,-,-,-,-,-,-,758.668,,,758668.0,,,,,,,758668.0,
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,7.731.430,-,-,-,-,-,-,7.731.430,,,7731430.0,,,,,,,7731430.0,
,,,3.449.320,18.615.324,103.742.984,106.145.611,58.206.181,91.161.823,21.845.525,11.006.828,414.173.596,,3449320.0,18615324.0,103742984.0,106145611.0,58206181.0,91161823.0,21845525.0,11006828.0,414173596.0,
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,84.403.758,11.668.539,2.567.406,18,-,-,98.639.721,,,,84403758.0,11668539.0,2567406.0,18.0,,,98639721.0,
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,345.677,88.497.106,48.530.132,68.061.295,20.614.082,10.528.974,-,236.577.266,,,345677.0,88497106.0,48530132.0,68061295.0,20614082.0,10528974.0,,236577266.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,799,6.131,-,-,-,-,6.930,,,,799.0,6131.0,,,,,6930.0,
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,1.110,-,-,6.100.000,1.082.126,15.503.700,1.210.000,23.896.936,,,1110.0,,,6100000.0,1082126.0,15503700.0,1210000.0,23896936.0,
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,12.820.933,-,-,-,-,-,-,12.820.933,,,12820933.0,,,,,,,12820933.0,
,,,-,13.167.720,172.901.663,60.204.802,76.728.701,21.696.226,26.032.674,1.210.000,371.941.786,,,13167720.0,172901663.0,60204802.0,76728701.0,21696226.0,26032674.0,1210000.0,371941786.0,
Mức chênh lệch nhạy cảm vớilãi suất - nội bằng,Nợ phải trả > Mức chênh lệch nhạy cảm vớilãi suất - nội bằng,Mức chênh lệch nhạy cảm vớilãi suất - nội bằng,3.449.320,5.447.604,(69.158.679),45.940.809,(18.522.520),69.465.597,(4.187.149),9.796.828,42.231.810,,3449320.0,5447604.0,-69158679.0,45940809.0,-18522520.0,69465597.0,-4187149.0,9796828.0,42231810.0,
Các cam kết ngoại bằng có tác độngtới mức độ nhạy cảm với lãi suất củacác tài sản và nợ phải trả (thuẩn),Nợ phải trả > Các cam kết ngoại bằng có tác độngtới mức độ nhạy cảm với lãi suất củacác tài sản và nợ phải trả (thuẩn),Các cam kết ngoại bằng có tác độngtới mức độ nhạy cảm với lãi suất củacác tài sản và nợ phải trả (thuẩn),-,-,148.616,(17.513),39.474,(11.492),-,-,159.085,,,,148616.0,-17513.0,39474.0,-11492.0,,,159085.0,
"Mức chênh nhạy cảm vớilãi suất nội, ngoại bằng","Nợ phải trả > Mức chênh nhạy cảm vớilãi suất nội, ngoại bằng","Mức chênh nhạy cảm vớilãi suất nội, ngoại bằng",3.449.320,5.447.604,(69.010.063),45.923.296,(18.483.046),69.454.105,(4.187.149),9.796.828,42.390.895,,3449320.0,5447604.0,-69010063.0,45923296.0,-18483046.0,69454105.0,-4187149.0,9796828.0,42390895.0,
