row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2023,Chưa quá hạn và chưa phải TLDPTriệu VND,Đã quá hạn nhưng chưa phải TLDP > Quá hạn dưới 10 ngàyTriệu VND,Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 10 đến 90 ngàyTriệu VND,Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 91 đến 180 ngàyTriệu VND,Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 181 đến 360 ngàyTriệu VND,Đã quá hạn nhưng chưa phải TLDP > Quá hạn trên 360 ngàyTriệu VND,Quá hạn và đã được TLDP > Triệu VND,Quá hạn và đã được TLDP > Tổng cộngTriệu VND,numeric__Chưa quá hạn và chưa phải TLDPTriệu VND,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn dưới 10 ngàyTriệu VND,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 10 đến 90 ngàyTriệu VND,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 91 đến 180 ngàyTriệu VND,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 181 đến 360 ngàyTriệu VND,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn trên 360 ngàyTriệu VND,numeric__Quá hạn và đã được TLDP > Triệu VND,numeric__Quá hạn và đã được TLDP > Tổng cộngTriệu VND
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,8.217.767,-,-,-,-,-,-,8.217.767,8217767.0,,,,,,,8217767.0
Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,68.197.574,-,-,-,-,-,-,68.197.574,68197574.0,,,,,,,68197574.0
Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,234.565.665,8.418.572,2.137.292,228.712,303.935,119.971,20.571.398,266.345.545,234565665.0,8418572.0,2137292.0,228712.0,303935.0,119971.0,20571398.0,266345545.0
Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,15.391,248,856,-,-,-,-,16.495,15391.0,248.0,856.0,,,,,16495.0
Chứng khoán đầu tư - gộp (*),Chứng khoán đầu tư - gộp (*),Chứng khoán đầu tư - gộp (*),48.693.798,-,-,-,-,-,42.380,48.736.178,48693798.0,,,,,,42380.0,48736178.0
Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,5.887.001,,-,-,-,-,-,5.887.001,5887001.0,,,,,,,5887001.0
,,,365.577.196,8.418.820,2.138.148,228.712,303.935,119.971,20.613.778,397.400.560,365577196.0,8418820.0,2138148.0,228712.0,303935.0,119971.0,20613778.0,397400560.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Chưa quá hạn và chưa phải TLDPTriệu VND,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Quá hạn và đã được TLDP,Quá hạn và đã được TLDP,,,,,,,,
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Chưa quá hạn và chưa phải TLDPTriệu VND,Quá hạn dưới 10 ngàyTriệu VND,Quá hạn từ 10 đến 90 ngàyTriệu VND,Quá hạn từ 91 đến 180 ngàyTriệu VND,Quá hạn từ 181 đến 360 ngàyTriệu VND,Quá hạn trên 360 ngàyTriệu VND,Triệu VND,Tổng cộngTriệu VND,,,,,,,,
Tiền gửi tại NHNNVN,Tại ngày 31 tháng 12 năm 2022 > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,10.062.633,-,-,-,-,-,-,10.062.633,10062633.0,,,,,,,10062633.0
Tiền gửi và cho vay các TCTD khác - gộp,Tại ngày 31 tháng 12 năm 2022 > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,51.899.808,-,-,-,-,-,-,51.899.808,51899808.0,,,,,,,51899808.0
Cho vay khách hàng - gộp,Tại ngày 31 tháng 12 năm 2022 > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,208.994.331,6.966.669,1.285.856,198.679,219.621,576.834,13.702.026,231.944.016,208994331.0,6966669.0,1285856.0,198679.0,219621.0,576834.0,13702026.0,231944016.0
Hoạt động mua nợ - gộp,Tại ngày 31 tháng 12 năm 2022 > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,98.992,-,-,-,-,4.920,-,103.912,98992.0,,,,,4920.0,,103912.0
Chứng khoán đầu tư - gộp (*),Tại ngày 31 tháng 12 năm 2022 > Chứng khoán đầu tư - gộp (*),Chứng khoán đầu tư - gộp (*),34.405.032,-,-,-,-,-,-,34.405.032,34405032.0,,,,,,,34405032.0
Tài sản tài chính khác - gộp,Tại ngày 31 tháng 12 năm 2022 > Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,7.656.302,-,-,-,-,-,-,7.656.302,7656302.0,,,,,,,7656302.0
,,,313.117.098,6.966.669,1.285.856,198.679,219.621,581.754,13.702.026,336.071.703,313117098.0,6966669.0,1285856.0,198679.0,219621.0,581754.0,13702026.0,336071703.0
