row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2022,Miền Bắc Triệu VND,Miền Trung Triệu VND,Miền Nam Triệu VND,Tổng Triệu VND,numeric__Miền Bắc Triệu VND,numeric__Miền Trung Triệu VND,numeric__Miền Nam Triệu VND,numeric__Tổng Triệu VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Thu nhập lãi và các khoản thu nhập tương tự,Doanh thu > Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,4.611.167,2.367.177,20.530.995,27.509.339,4611167.0,2367177.0,20530995.0,27509339.0
Thu nhập từ hoạt động dịch vụ,Doanh thu > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,1.314.516,325.935,2.888.519,4.528.970,1314516.0,325935.0,2888519.0,4528970.0
Thu nhập từ hoạt động khác,Doanh thu > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,168.812,10.238,1.184.939,1.363.989,168812.0,10238.0,1184939.0,1363989.0
,,,6.094.495,2.703.350,24.604.453,33.402.298,6094495.0,2703350.0,24604453.0,33402298.0
Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,,,,
Chi phí lãi và các khoản chi phí tương tự,Chi phí > Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,(934.310),(1.301.365),(10.311.109),(12.546.784),-934310.0,-1301365.0,-10311109.0,-12546784.0
Chi phí khấu hao TSCĐ,Chi phí > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,(8.576),(3.087),(133.180),(144.843),-8576.0,-3087.0,-133180.0,-144843.0
Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí > Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(1.722.794),(411.036),(6.716.117),(8.849.947),-1722794.0,-411036.0,-6716117.0,-8849947.0
,,,(2.665.680),(1.715.488),(17.160.406),(21.541.574),-2665680.0,-1715488.0,-17160406.0,-21541574.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Chi phí > Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,3.428.815,987.862,7.444.047,11.860.724,3428815.0,987862.0,7444047.0,11860724.0
Chi phí dự phòng rủi ro tín dụng,Chi phí > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(251.711),(59.345),(968.553),(1.279.609),-251711.0,-59345.0,-968553.0,-1279609.0
Kết quả kinh doanh bộ phận (trước thuế),Chi phí > Kết quả kinh doanh bộ phận (trước thuế),Kết quả kinh doanh bộ phận (trước thuế),3.177.104,928.517,6.475.494,10.581.115,3177104.0,928517.0,6475494.0,10581115.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,729.012,170.380,718.539,1.617.931,729012.0,170380.0,718539.0,1617931.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,2.565,-,697.120,699.685,2565.0,,697120.0,699685.0
Tài sản khác,Tài sản > Tài sản khác,Tài sản khác,121.629.008,13.047.069,205.805.232,340.481.309,121629008.0,13047069.0,205805232.0,340481309.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,122.360.585,13.217.449,207.220.891,342.798.925,122360585.0,13217449.0,207220891.0,342798925.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ phải trả khách hàng bên ngoài,Nợ phải trả > Nợ phải trả khách hàng bên ngoài,Nợ phải trả khách hàng bên ngoài,119.166.907,12.297.709,176.294.605,307.759.221,119166907.0,12297709.0,176294605.0,307759221.0
Nợ phải trả nội bộ,Nợ phải trả > Nợ phải trả nội bộ,Nợ phải trả nội bộ,15.111,-,537.928,553.039,15111.0,,537928.0,553039.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,8.226,220,1.827.177,1.835.623,8226.0,220.0,1827177.0,1835623.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,119.190.244,12.297.929,178.659.710,310.147.883,119190244.0,12297929.0,178659710.0,310147883.0
