row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2023,Miền Bắc Triệu VND,Miền Trung Triệu VND,Miền Nam Triệu VND,Tổng Triệu VND,numeric__Miền Bắc Triệu VND,numeric__Miền Trung Triệu VND,numeric__Miền Nam Triệu VND,numeric__Tổng Triệu VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Thu nhập lãi và các khoản thu nhập tương tự,Doanh thu > Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,5.845.118,3.174.582,26.547.969,35.567.669,5845118.0,3174582.0,26547969.0,35567669.0
Thu nhập từ hoạt động dịch vụ,Doanh thu > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,1.485.375,327.669,2.988.253,4.801.297,1485375.0,327669.0,2988253.0,4801297.0
Thu nhập từ hoạt động khác,Doanh thu > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,234.410,18.842,2.315.721,2.568.973,234410.0,18842.0,2315721.0,2568973.0
,,,7.564.903,3.521.093,31.851.943,42.937.939,7564903.0,3521093.0,31851943.0,42937939.0
Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,,,,
Chi phí lãi và các khoản chi phí tương tự,Chi phí > Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,(1.320.251),(1.873.399),(15.013.466),(18.207.116),-1320251.0,-1873399.0,-15013466.0,-18207116.0
Chi phí khấu hao TSCĐ,Chi phí > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,(9.571),(3.954),(152.440),(165.965),-9571.0,-3954.0,-152440.0,-165965.0
Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí > Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(1.771.817),(473.438),(6.769.853),(9.015.108),-1771817.0,-473438.0,-6769853.0,-9015108.0
,,,(3.101.639),(2.350.791),(21.935.759),(27.388.189),-3101639.0,-2350791.0,-21935759.0,-27388189.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Chi phí > Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,4.463.264,1.170.302,9.916.184,15.549.750,4463264.0,1170302.0,9916184.0,15549750.0
Chi phí dự phòng rủi ro tín dụng,Chi phí > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(801.625),(239.178),(3.805.002),(4.845.805),-801625.0,-239178.0,-3805002.0,-4845805.0
Kết quả kinh doanh bộ phận (trước thuế),Chi phí > Kết quả kinh doanh bộ phận (trước thuế),Kết quả kinh doanh bộ phận (trước thuế),3.661.639,931.124,6.111.182,10.703.945,3661639.0,931124.0,6111182.0,10703945.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,724.456,143.101,813.514,1.681.071,724456.0,143101.0,813514.0,1681071.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,2.121,-,754.046,756.167,2121.0,,754046.0,756167.0
Tài sản khác,Tài sản > Tài sản khác,Tài sản khác,59.199.221,28.373.673,319.871.241,407.444.135,59199221.0,28373673.0,319871241.0,407444135.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,59.925.798,28.516.774,321.438.801,409.881.373,59925798.0,28516774.0,321438801.0,409881373.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ phải trả khách hàng bên ngoài,Nợ phải trả > Nợ phải trả khách hàng bên ngoài,Nợ phải trả khách hàng bên ngoài,137.010.993,15.613.378,217.028.402,369.652.773,137010993.0,15613378.0,217028402.0,369652773.0
Nợ phải trả nội bộ,Nợ phải trả > Nợ phải trả nội bộ,Nợ phải trả nội bộ,16.978,-,737.926,754.904,16978.0,,737926.0,754904.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,14.634,341,1.519.134,1.534.109,14634.0,341.0,1519134.0,1534109.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,137.042.605,15.613.719,219.285.462,371.941.786,137042605.0,15613719.0,219285462.0,371941786.0
