row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu tiền bán chứng khoán kinh doanh,a. Ngắn hạn > Phải thu tiền bán chứng khoán kinh doanh,Phải thu tiền bán chứng khoán kinh doanh,194.349.760.000,-,194349760000.0,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",160.917.968.818,465.733.852.359,160917968818.0,465733852359.0
Tạm ứng,a. Ngắn hạn > Tạm ứng,Tạm ứng,139.157.221.463,131.927.153.279,139157221463.0,131927153279.0
"Phải thu về lãi tiền gửi, tiền cho vay","a. Ngắn hạn > Phải thu về lãi tiền gửi, tiền cho vay","Phải thu về lãi tiền gửi, tiền cho vay",43.177.052.672,71.488.396.491,43177052672.0,71488396491.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,187.896.323.377,167.475.031.032,187896323377.0,167475031032.0
,,,725.498.326.330,836.624.433.161,725498326330.0,836624433161.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền đèn bù giải phóng mặt bằng,b. Dài hạn > Tiền đèn bù giải phóng mặt bằng,Tiền đèn bù giải phóng mặt bằng,211.059.781.887,260.963.147.995,211059781887.0,260963147995.0
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",59.197.940.783,59.071.099.189,59197940783.0,59071099189.0
Phải thu dài hạn khác,b. Dài hạn > Phải thu dài hạn khác,Phải thu dài hạn khác,79.519.190,141.173.486,79519190.0,141173486.0
,,,270.337.241.860,320.175.420.670,270337241860.0,320175420670.0
Trong đó: Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 40),b. Dài hạn > Trong đó: Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 40),Trong đó: Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 40),5.459.648.296,5.459.648.296,5459648296.0,5459648296.0
