row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty TNHH S.A.S. - CTAMAD,Giá trị mua hàng và dịch vụ cung cấp > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,2.147.640.710,3.675.343.182,2147640710.0,3675343182.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Giá trị mua hàng và dịch vụ cung cấp > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,1.769.761.000,54.773.153.718,1769761000.0,54773153718.0
Công ty Cổ phần Gạch ngói Từ Sơn,Giá trị mua hàng và dịch vụ cung cấp > Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,681.600.900,-,681600900.0,
Công ty Cổ phần Chứng khoán VIX (*),Giá trị mua hàng và dịch vụ cung cấp > Công ty Cổ phần Chứng khoán VIX (*),Công ty Cổ phần Chứng khoán VIX (*),287.660.519,26.724.889.637,287660519.0,26724889637.0
,,,334.505.271.778,661.497.181.246,334505271778.0,661497181246.0
Chuyển nhượng khoản đầu tư,Chuyển nhượng khoản đầu tư,Chuyển nhượng khoản đầu tư,Chuyển nhượng khoản đầu tư,Chuyển nhượng khoản đầu tư,,
Công ty Cổ phần Chứng khoán VIX,Chuyển nhượng khoản đầu tư > Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-,520.000.000.000,,520000000000.0
,,,-,520.000.000.000,,520000000000.0
Mua lại trái phiếu phát hành,Mua lại trái phiếu phát hành,Mua lại trái phiếu phát hành,Mua lại trái phiếu phát hành,Mua lại trái phiếu phát hành,,
Công ty Cổ phần Chứng khoán VIX,Mua lại trái phiếu phát hành > Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-,592.309.918.200,,592309918200.0
,,,-,592.309.918.200,,592309918200.0
Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,,
Công ty TNHH Kính nổi Việt Nam,Cổ tức được chia > Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,306.860.629.259,44.742.361.262,306860629259.0,44742361262.0
Công ty TNHH S.A.S. - CTAMAD,Cổ tức được chia > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,61.425.000.000,44.027.224.600,61425000000.0,44027224600.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Cổ tức được chia > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,29.936.266.000,24.264.411.000,29936266000.0,24264411000.0
Công ty SanVig - CTCP,Cổ tức được chia > Công ty SanVig - CTCP,Công ty SanVig - CTCP,544.989.937,-,544989937.0,
Công ty Cổ phần Viglacera Đông Triều,Cổ tức được chia > Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,-,1.200.000.000,,1200000000.0
Công ty Cổ phần Viglacera Hạ Long II,Cổ tức được chia > Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,-,1.100.000.000,,1100000000.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Cổ tức được chia > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,525.000.000,350.000.000,525000000.0,350000000.0
,,,399.291.885.196,115.683.996.862,399291885196.0,115683996862.0
Góp vốn,Góp vốn,Góp vốn,Góp vốn,Góp vốn,,
Công ty TNHH Titan Corporation,Góp vốn > Công ty TNHH Titan Corporation,Công ty TNHH Titan Corporation,38.955.000.000,-,38955000000.0,
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Góp vốn > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,12.500.000.000,2.500.000.000,12500000000.0,2500000000.0
,,,51.455.000.000,2.500.000.000,51455000000.0,2500000000.0
