row_label_raw,row_label_full,col_0,Nhà cửa và quyền sử dụng đất,Cơ sở hạ tầng và tài sản khác,Tổng,numeric__Nhà cửa và quyền sử dụng đất,numeric__Cơ sở hạ tầng và tài sản khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,1.997.973.671.549,8.418.642.803.776,10.416.616.475.325,1997973671549.0,8418642803776.0,10416616475325.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,66.592.728.661,2.277.624.356.292,2.344.217.084.953,66592728661.0,2277624356292.0,2344217084953.0
Điều chỉnh theo quyết toán,NGUYÊN GIÁ > Điều chỉnh theo quyết toán,Điều chỉnh theo quyết toán,(2.696.174.893),6.096.129.282,3.399.954.389,-2696174893.0,6096129282.0,3399954389.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,2.061.870.225.317,10.702.363.289.350,12.764.233.514.667,2061870225317.0,10702363289350.0,12764233514667.0
GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,536.369.728.710,7.253.552.225.122,7.789.921.953.832,536369728710.0,7253552225122.0,7789921953832.0
Trích khấu hao trong năm,GIÁ TRI HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,68.363.591.863,2.320.984.461.372,2.389.348.053.235,68363591863.0,2320984461372.0,2389348053235.0
Phân loại lại,GIÁ TRI HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,238.291.654,(238.291.654),-,238291654.0,-238291654.0,
Số dư cuối năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,604.971.612.227,9.574.298.394.840,10.179.270.007.067,604971612227.0,9574298394840.0,10179270007067.0
GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRI CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,1.461.603.942.839,1.165.090.578.654,2.626.694.521.493,1461603942839.0,1165090578654.0,2626694521493.0
Tại ngày cuối năm,GIÁ TRI CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,1.456.898.613.090,1.128.064.894.510,2.584.963.507.600,1456898613090.0,1128064894510.0,2584963507600.0
