row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,21.223.758.403.105,21.043.377.859.729,,400.0,,21223758403105.0,21043377859729.0
I.,I.,I.,Vốn chủ sở hữu,410,28,21.179.200.093.934,20.996.098.954.198,,410.0,28.0,21179200093934.0,20996098954198.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,8.514.957.930.000,8.514.957.930.000,,411.0,,8514957930000.0,8514957930000.0
1.,1.,1.,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,8.514.957.930.000,8.514.957.930.000,,,,8514957930000.0,8514957930000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,663.218.256.719,663.218.256.719,,412.0,,663218256719.0,663218256719.0
3.,3.,3.,Vốn khác của chủ sở hữu,414,,77.388.963.577,77.388.963.577,,414.0,,77388963577.0,77388963577.0
4.,4.,4.,Chênh lệch tỷ giá hối đoái,417,,4.094.954.639,(2.057.231.617),,417.0,,4094954639.0,-2057231617.0
5.,5.,5.,Quỹ đầu tư phát triển,418,,431.805.225.152,230.042.773.392,,418.0,,431805225152.0,230042773392.0
6.,6.,6.,Lợi nhuận sau thuế chưa phân phối,421,,2.616.328.460.133,2.546.226.493.501,,421.0,,2616328460133.0,2546226493501.0
6.,6.,6.,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,2.285.971.165.380,2.177.310.170.887,,,,2285971165380.0,2177310170887.0
6.,6.,6.,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,330.357.294.753,368.916.322.614,,,,330357294753.0,368916322614.0
7.,7.,7.,Lợi ích của cổ đông không kiểm soát,429,,8.871.406.303.714,8.966.321.768.626,,429.0,,8871406303714.0,8966321768626.0
II.,II.,II.,Nguồn kinh phí và quỹ khác,430,,44.558.309.171,47.278.905.531,,430.0,,44558309171.0,47278905531.0
1.,1.,1.,Nguồn kinh phí đã hình thành tài sản cố định,432,,44.558.309.171,47.278.905.531,,432.0,,44558309171.0,47278905531.0
1.,1.,1.,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,55.076.875.644.451,52.384.834.524.135,,440.0,,55076875644451.0,52384834524135.0
