row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Phải thu ngắn hạn của khách hàng > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,10.525.836.880,590.663.800,10525836880.0,590663800.0
Công ty SanVig - CTCP,Phải thu ngắn hạn của khách hàng > Công ty SanVig - CTCP,Công ty SanVig - CTCP,6.362.716.159,7.077.699.438,6362716159.0,7077699438.0
Công ty Cổ phần Vinafacade,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,3.251.146.276,860.255.200,3251146276.0,860255200.0
Công ty Cổ phần Viglacera Đông Triều,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,2.357.149.698,2.307.549.698,2357149698.0,2307549698.0
Công ty Cổ phần Gốm xây dựng Yên Hưng,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Gốm xây dựng Yên Hưng,Công ty Cổ phần Gốm xây dựng Yên Hưng,1.613.021.675,734.365.462,1613021675.0,734365462.0
Công ty Cổ phần Viglacera Hạ Long II,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,1.388.028.514,4.220.539.714,1388028514.0,4220539714.0
Công ty Cổ phần Gạch chịu lửa Cầu Dương,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Gạch chịu lửa Cầu Dương,Công ty Cổ phần Gạch chịu lửa Cầu Dương,1.045.739.585,1.045.739.585,1045739585.0,1045739585.0
Công ty TNHH Kính nổi Việt Nam,Phải thu ngắn hạn của khách hàng > Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,851.354.645,271.492.500,851354645.0,271492500.0
Công ty Cổ phần Viglacera Từ Sơn,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Viglacera Từ Sơn,Công ty Cổ phần Viglacera Từ Sơn,77.789.503,-,77789503.0,
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,8.324.800,168.979.800,8324800.0,168979800.0
Công ty TNHH ICAPITAL,Phải thu ngắn hạn của khách hàng > Công ty TNHH ICAPITAL,Công ty TNHH ICAPITAL,1.467.914,2.129.846,1467914.0,2129846.0
Công ty Cổ phần Đầu tư EPT (**),Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Đầu tư EPT (**),Công ty Cổ phần Đầu tư EPT (**),(**),2.324.412.274,,2324412274.0
,,,27.482.575.649,19.603.827.317,27482575649.0,19603827317.0
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,,
Công ty Cổ phần Gạch chịu lửa Cầu Dương,Phải thu khác ngắn hạn > Công ty Cổ phần Gạch chịu lửa Cầu Dương,Công ty Cổ phần Gạch chịu lửa Cầu Dương,2.701.986.296,2.701.986.296,2701986296.0,2701986296.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Phải thu khác ngắn hạn > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,2.006.710.000,2.006.710.000,2006710000.0,2006710000.0
Công ty Cổ phần Viglacera Đông Triều,Phải thu khác ngắn hạn > Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,750.952.000,750.952.000,750952000.0,750952000.0
,,,5.459.648.296,5.459.648.296,5459648296.0,5459648296.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,56.464.170.160,64.570.419.633,56464170160.0,64570419633.0
