row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải trả ngân hàng liên quan đến thư tín dụng LC,a. Ngắn hạn > Phải trả ngân hàng liên quan đến thư tín dụng LC,Phải trả ngân hàng liên quan đến thư tín dụng LC,1.775.628.076.846,1.306.140.632.161,1775628076846.0,1306140632161.0
"Nhận đặt cọc, ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận đặt cọc, ký quỹ, ký cược ngắn hạn","Nhận đặt cọc, ký quỹ, ký cược ngắn hạn",202.038.660.427,235.151.619.099,202038660427.0,235151619099.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",37.262.577.903,39.626.031.674,37262577903.0,39626031674.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",200.639.753.551,228.520.852.239,200639753551.0,228520852239.0
,,,2.215.569.068.727,1.809.439.135.173,2215569068727.0,1809439135173.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",63.192.171.554,63.549.931.686,63192171554.0,63549931686.0
"Các khoản phải trả, phải nộp khác","b. Dài hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",832.305.500,2.667.247.950,832305500.0,2667247950.0
,,,64.024.477.054,66.217.179.636,64024477054.0,66217179636.0
Trong đó: Phải trả khác là các bên liên quan (Chi tiết tại Thuyết minh số 40),b. Dài hạn > Trong đó: Phải trả khác là các bên liên quan (Chi tiết tại Thuyết minh số 40),Trong đó: Phải trả khác là các bên liên quan (Chi tiết tại Thuyết minh số 40),89.143.725,992.282.216,89143725.0,992282216.0
