row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,6.396.669.850.014,5.962.565.308.681,,,6396669850014.0,5962565308681.0
310,310,310,I. Nợ ngắn hạn,,411.419.850.014,61.315.308.681,,,411419850014.0,61315308681.0
311,311,311,1. Phải trả người bán ngắn hạn,,-,240.564.723,,,,240564723.0
315,315,315,2. Chi phí phải trả ngắn hạn,11,109.825.232.137,59.462.888.654,,11.0,109825232137.0,59462888654.0
319,319,319,3. Phải trả ngắn hạn khác,12,1.594.617.877,1.611.855.304,,12.0,1594617877.0,1611855304.0
320,320,320,4. Vay ngắn hạn,13,300.000.000.000,-,,13.0,300000000000.0,
330,330,330,II. Nợ dài hạn,,5.985.250.000.000,5.901.250.000.000,,,5985250000000.0,5901250000000.0
338,338,338,1. Vay dài hạn,13,5.985.250.000.000,5.901.250.000.000,,13.0,5985250000000.0,5901250000000.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,18.057.545.028.845,18.913.178.908.253,,,18057545028845.0,18913178908253.0
410,410,410,I. Vốn chủ sở hữu,14.1,18.057.545.028.845,18.913.178.908.253,,141.0,18057545028845.0,18913178908253.0
411,411,411,1. Vốn cổ phần,,14.633.767.160.000,14.638.792.800.000,,,14633767160000.0,14638792800000.0
411a,411a,411a,- Cổ phiếu phổ thôngcó quyền biểu quyết,,14.633.767.160.000,14.638.792.800.000,,,14633767160000.0,14638792800000.0
412,412,412,2. Thặng dư vốn cổ phần,,522.021.325.200,522.021.325.200,,,522021325200.0,522021325200.0
415,415,415,3. Cổ phiếu quỹ,,(9.783.280.000),(5.025.640.000),,,-9783280000.0,-5025640000.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,2.911.539.823.645,3.757.390.423.053,,,2911539823645.0,3757390423053.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đếncuối năm trước,,3.026.110.399.553,1.466.465.010.162,,,3026110399553.0,1466465010162.0
421b,421b,421b,- (Lỗ) lợi nhuận sau thuếchưa phân phối năm nay,,(114.570.575.908),2.290.925.412.891,,,-114570575908.0,2290925412891.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,24.454.214.878.859,24.875.744.216.934,,,24454214878859.0,24875744216934.0
