row_label_raw,row_label_full,col_0,Cổ phần thường VND,Cổ phần ưu đãi VND,Thặng dư vốn cổ phần VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Cổ phần thường VND,numeric__Cổ phần ưu đãi VND,numeric__Thặng dư vốn cổ phần VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,5.893.692.340.000,68.300.000.000,2.174.026.445.400,952.449.830.514,9.088.468.615.914,5893692340000.0,68300000000.0,2174026445400.0,952449830514.0,9088468615914.0
Phát hành riêng lẻ cổ phần thường để hoán đổi nợ,Phát hành riêng lẻ cổ phần thường để hoán đổi nợ,Phát hành riêng lẻ cổ phần thường để hoán đổi nợ,334.595.540.000,-,1.032.804.460.000,-,1.367.400.000.000,334595540000.0,,1032804460000.0,,1367400000000.0
Phát hành cổ phần thường theo chương trình ESOP,Phát hành cổ phần thường theo chương trình ESOP,Phát hành cổ phần thường theo chương trình ESOP,200.000.000.000,-,-,-,200.000.000.000,200000000000.0,,,,200000000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,2.033.481.810.322,2.033.481.810.322,,,,2033481810322.0,2033481810322.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,(24.765.000.000),(24.765.000.000),,,,-24765000000.0,-24765000000.0
Kết chuyển phần lỗ đã ghi nhận trước đây trong lợi nhuận sau thuế chưa phân phối,Kết chuyển phần lỗ đã ghi nhận trước đây trong lợi nhuận sau thuế chưa phân phối,Kết chuyển phần lỗ đã ghi nhận trước đây trong lợi nhuận sau thuế chưa phân phối,-,-,-,102.000.000.000,102.000.000.000,,,,102000000000.0,102000000000.0
Thay đổi tỷ lệ của công ty con đã nấm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nấm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nấm quyền kiểm soát,-,-,-,(155.948.534.184),(155.948.534.184),,,,-155948534184.0,-155948534184.0
Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,6.428.287.880.000,68.300.000.000,3.206.830.905.400,2.907.218.106.652,12.610.636.892.052,6428287880000.0,68300000000.0,3206830905400.0,2907218106652.0,12610636892052.0
Phát hành cổ phần thường theo chương trình ESOP (i),Phát hành cổ phần thường theo chương trình ESOP (i),Phát hành cổ phần thường theo chương trình ESOP (i),98.099.620.000,-,-,-,98.099.620.000,98099620000.0,,,,98099620000.0
Phát hành cổ phần thường (ii),Phát hành cổ phần thường (ii),Phát hành cổ phần thường (ii),2.023.171.780.000,-,(2.023.171.780.000),-,-,2023171780000.0,,-2023171780000.0,,
Phát hành riêng lẻ cổ phần thường (iii),Phát hành riêng lẻ cổ phần thường (iii),Phát hành riêng lẻ cổ phần thường (iii),525.000.000.000,-,2.793.725.115.626,-,3.318.725.115.626,525000000000.0,,2793725115626.0,,3318725115626.0
Phát hành cổ phần thường để hoán đổi đối trái phiếu chuyển đổi (iv),Phát hành cổ phần thường để hoán đổi đối trái phiếu chuyển đổi (iv),Phát hành cổ phần thường để hoán đổi đối trái phiếu chuyển đổi (iv),3.207.460.000,-,19.565.540.000,-,22.773.000.000,3207460000.0,,19565540000.0,,22773000000.0
Phát hành cổ phần thường theo chương trình ESOP 2018 (v),Phát hành cổ phần thường theo chương trình ESOP 2018 (v),Phát hành cổ phần thường theo chương trình ESOP 2018 (v),226.700.000.000,-,(110.000.000),-,226.590.000.000,226700000000.0,,-110000000.0,,226590000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,3.227.004.714.155,3.227.004.714.155,,,,3227004714155.0,3227004714155.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,(20.490.000.000),(20.490.000.000),,,,-20490000000.0,-20490000000.0
Thay đổi tỷ lệ của công ty con đã nấm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nấm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nấm quyền kiểm soát,-,-,-,(6.038.193.225),(6.038.193.225),,,,-6038193225.0,-6038193225.0
Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,9.304.466.740.000,68.300.000.000,3.996.839.781.026,6.107.694.627.582,19.477.301.148.608,9304466740000.0,68300000000.0,3996839781026.0,6107694627582.0,19477301148608.0
