row_label_raw,row_label_full,col_0,3.299.554.260.793,numeric__3.299.554.260.793
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,
Nợ phải trả,Nợ phải trả > Nợ phải trả,Nợ phải trả,894.506.741.686,894506741686.0
Thuế thu nhập hoãn lại phải trả,Nợ phải trả > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,227.733.250.821,227733250821.0
