row_label_raw,row_label_full,STT,Tên,Địa điểm,Hoạt động kinh doanh chính,31.12.2018,31.12.2018_1,31.12.2017,31.12.2017_1,numeric__Tên,numeric__Địa điểm,numeric__Hoạt động kinh doanh chính,numeric__31.12.2018,numeric__31.12.2018_1,numeric__31.12.2017,numeric__31.12.2017_1
STT,STT,STT,Tên,Địa điểm,Hoạt động kinh doanh chính,Quyền sở hữu (%),Quyền biểu quyết (%),Quyền sở hữu (%),Quyền biểu quyết (%),,,,,,,
II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,,,,,,,
1,II - Công ty liên kết > 1,1,Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,TP Hồ Chí Minh,"Kinh doanh buôn bán thiết bị, linh kiện điện tử, viễn thông","37,75","37,75","33,31","33,31",,,,37.75,37.75,33.31,33.31
2,II - Công ty liên kết > 2,2,Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,TP Hồ Chí Minh,Kinh doanh bất động sản,"25,00","25,00","25,00","25,00",,,,25.0,25.0,25.0,25.0
3,II - Công ty liên kết > 3,3,Công ty Cổ phần 234 Thạnh Mỹ Lợi,TP Hồ Chí Minh,Kinh doanh bất động sản,"49,90","49,90",-,-,,,,49.9,49.9,,
4,II - Công ty liên kết > 4,4,Công ty Cổ phần Phát triển Đất Việt,TP Hồ Chí Minh,Kinh doanh bất động sản,"49,50","49,51",-,-,,,,49.5,49.51,,
5,II - Công ty liên kết > 5,5,Công ty Cổ phần Thạnh Mỹ Lợi (**),TP Hồ Chí Minh,Kinh doanh bất động sản,"55,63","55,88",-,-,,,,55.63,55.88,,
6,II - Công ty liên kết > 6,6,Công ty TNHH Đầu tư và Phát triển Bất động sản Sun City,TP Hồ Chí Minh,Kinh doanh bất động sản,-,-,"49,00","49,00",,,,,,49.0,49.0
