row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Tại ngày 31 tháng 12 năm > 2022Triệu đồng,Tại ngày 31 tháng 12 năm > 2021Triệu đồng,numeric__col_1,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2022Triệu đồng,numeric__Tại ngày 31 tháng 12 năm > 2021Triệu đồng
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và NHNN,13,10.821.258,92.656,,13.0,10821258.0,92656.0
1,B > 1,1,"Tiền gửi và vay Chính phủ, NHNN",,10.821.258,92.656,,,10821258.0,92656.0
II,B > II,II,Tiền gửi và vay các TCTD khác,,88.489.611,104.883.436,,,88489611.0,104883436.0
1,B > 1,1,Tiền gửi của các TCTD khác,14.1,49.507.135,60.208.517,,141.0,49507135.0,60208517.0
2,B > 2,2,Vay các TCTD khác,14.2,38.982.476,44.674.919,,142.0,38982476.0,44674919.0
III,B > III,III,Tiền gửi của khách hàng,15,215.797.174,183.291.275,,15.0,215797174.0,183291275.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,7,164.660,-,,7.0,164660.0,
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",16,2.860.155,2.936.864,,16.0,2860155.0,2936864.0
VI,B > VI,VI,Phát hành giấy tờ có giá,17,40.673.640,38.963.113,,17.0,40673640.0,38963113.0
VII,B > VII,VII,Các khoản nợ khác,18,9.347.574,6.483.473,,18.0,9347574.0,6483473.0
1,B > 1,1,"Các khoản lãi, phí phải trả",18.1,4.910.131,4.296.058,,181.0,4910131.0,4296058.0
2,B > 2,2,Thuế TNDN hoãn lại phải trả,,-,602,,,,602.0
3,B > 3,3,Các khoản phải trả và công nợ khác,18.2,4.437.443,2.186.813,,182.0,4437443.0,2186813.0
,,,TỔNG NỘ PHẢI TRẢ,,368.154.072,336.650.817,,,368154072.0,336650817.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,19,36.122.076,28.290.585,,19.0,36122076.0,28290585.0
1,B > 1,1,Vốn của TCTD,,25.426.026,20.195.503,,,25426026.0,20195503.0
a,B > a,a,Vốn điều lệ,,25.303.429,20.072.906,,,25303429.0,20072906.0
b,B > b,b,Vốn đầu tư xây dựng cơ bản,,89,89,,,89.0,89.0
c,B > c,c,Thặng dư vốn cổ phần,,535.956,535.956,,,535956.0,535956.0
d,B > d,d,Cổ phiếu quỹ,,(413.448),(413.448),,,-413448.0,-413448.0
2,B > 2,2,Quỹ của TCTD,,3.151.530,2.231.099,,,3151530.0,2231099.0
5,B > 5,5,Lợi nhuận chưa phân phối,,7.544.520,5.863.983,,,7544520.0,5863983.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,36.122.076,28.290.585,,,36122076.0,28290585.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,404.276.148,364.941.402,,,404276148.0,364941402.0
