row_label_raw,row_label_full,col_0,31.12.2022Triệu đồng,31.12.2021Triệu đồng,numeric__31.12.2022Triệu đồng,numeric__31.12.2021Triệu đồng
Các khoản phải trả nhân viên,Các khoản phải trả nhân viên,Các khoản phải trả nhân viên,173.353,58.362,173353.0,58362.0
Các khoản phải trả cho bên ngoài,Các khoản phải trả cho bên ngoài,Các khoản phải trả cho bên ngoài,,,,
- Phải trả giao dịch chuyển tiền nhanh qua thể,Các khoản phải trả cho bên ngoài > - Phải trả giao dịch chuyển tiền nhanh qua thể,- Phải trả giao dịch chuyển tiền nhanh qua thể,1.784.549,777.136,1784549.0,777136.0
- Thuế và các khoản phải nộp Nhà nước (Thuyết minh 34),Các khoản phải trả cho bên ngoài > - Thuế và các khoản phải nộp Nhà nước (Thuyết minh 34),- Thuế và các khoản phải nộp Nhà nước (Thuyết minh 34),1.441.796,432.326,1441796.0,432326.0
- Phải trả chờ thanh toán UPAS L/C,Các khoản phải trả cho bên ngoài > - Phải trả chờ thanh toán UPAS L/C,- Phải trả chờ thanh toán UPAS L/C,412.529,38.174,412529.0,38174.0
- Tiền giữ hộ và chờ thanh toán,Các khoản phải trả cho bên ngoài > - Tiền giữ hộ và chờ thanh toán,- Tiền giữ hộ và chờ thanh toán,112.940,121.912,112940.0,121912.0
- Các khoản chờ thanh toán,Các khoản phải trả cho bên ngoài > - Các khoản chờ thanh toán,- Các khoản chờ thanh toán,7.008,265.973,7008.0,265973.0
Các khoản chi phí trích trước,Các khoản phải trả cho bên ngoài > Các khoản chi phí trích trước,Các khoản chi phí trích trước,79.726,77.162,79726.0,77162.0
"Quỹ khen thưởng, phúc lợi","Các khoản phải trả cho bên ngoài > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",35.289,30.656,35289.0,30656.0
Phải trả khác,Các khoản phải trả cho bên ngoài > Phải trả khác,Phải trả khác,390.253,385.112,390253.0,385112.0
,,,4.437.443,2.186.813,4437443.0,2186813.0
