row_label_raw,row_label_full,col_0,Vốn điều lệ Triệu đồng,Thặng dư vốn cổ phần Triệu đồng,Cổ phiếu quỹ Triệu đồng,Quỹ của TCTD,Quỹ của TCTD_1,Quỹ của TCTD_2,Quỹ của TCTD_3,Vốn đầu tư xây dựng cơ bản Triệu đồng,Lợi nhuận chưa phân phối Triệu đồng,Tổng cộng Triệu đồng,numeric__Vốn điều lệ Triệu đồng,numeric__Thặng dư vốn cổ phần Triệu đồng,numeric__Cổ phiếu quỹ Triệu đồng,numeric__Quỹ của TCTD,numeric__Quỹ của TCTD_1,numeric__Quỹ của TCTD_2,numeric__Quỹ của TCTD_3,numeric__Vốn đầu tư xây dựng cơ bản Triệu đồng,numeric__Lợi nhuận chưa phân phối Triệu đồng,numeric__Tổng cộng Triệu đồng
,,,Vốn điều lệ Triệu đồng,Thặng dư vốn cổ phần Triệu đồng,Cổ phiếu quỹ Triệu đồng,Quỹ dự phòng tài chính Triệu đồng,Quỹ dự trữ bổ sung vốn điều lệ Triệu đồng,Các quỹ khác Triệu đồng,Tổng cộng Quỹ của TCTD Triệu đồng,Vốn đầu tư xây dựng cơ bản Triệu đồng,Lợi nhuận chưa phân phối Triệu đồng,Tổng cộng Triệu đồng,,,,,,,,,,
Tại ngày 1 tháng 1 năm 2021,Tại ngày 1 tháng 1 năm 2021,Tại ngày 1 tháng 1 năm 2021,16.088.488,535.956,(413.448),1.085.714,408.862,94.949,1.589.525,89,4.469.457,22.270.067,16088488.0,535956.0,-413448.0,1085714.0,408862.0,94949.0,1589525.0,89.0,4469457.0,22270067.0
Chia cổ tức bằng cổ phiếu (i),Chia cổ tức bằng cổ phiếu (i),Chia cổ tức bằng cổ phiếu (i),3.984.418,-,-,-,-,-,-,-,(3.984.418),-,3984418.0,,,,,,,,-3984418.0,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,6.037.952,6.037.952,,,,,,,,,6037952.0,6037952.0
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,-,416.005,208.003,25.000,649.008,-,(649.008),-,,,,416005.0,208003.0,25000.0,649008.0,,-649008.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,-,(10.000),(10.000),,,,,,,,,-10000.0,-10000.0
Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,-,-,-,-,-,(7.434),(7.434),-,-,(7.434),,,,,,-7434.0,-7434.0,,,-7434.0
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,20.072.906,535.956,(413.448),1.501.719,616.865,112.515,2.231.099,89,5.863.983,28.290.585,20072906.0,535956.0,-413448.0,1501719.0,616865.0,112515.0,2231099.0,89.0,5863983.0,28290585.0
Tăng trong năm (ii),Tăng trong năm (ii),Tăng trong năm (ii),200.000,-,-,-,-,-,-,-,-,200.000,200000.0,,,,,,,,,200000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,7.649.257,7.649.257,,,,,,,,,7649257.0,7649257.0
Chia cổ tức bằng cổ phiếu (iii),Chia cổ tức bằng cổ phiếu (iii),Chia cổ tức bằng cổ phiếu (iii),5.030.523,-,-,-,-,-,-,-,(5.030.523),-,5030523.0,,,,,,,,-5030523.0,
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,-,603.795,301.898,25.000,930.693,-,(930.693),-,,,,603795.0,301898.0,25000.0,930693.0,,-930693.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,-,(10.000),(10.000),,,,,,,,,-10000.0,-10000.0
Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,-,-,-,-,-,(10.262),(10.262),-,-,(10.262),,,,,,-10262.0,-10262.0,,,-10262.0
Khác,Khác,Khác,-,-,-,-,-,-,-,-,2.496,2.496,,,,,,,,,2496.0,2496.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,25.303.429,535.956,(413.448),2.105.514,918.763,127.253,3.151.530,89,7.544.520,36.122.076,25303429.0,535956.0,-413448.0,2105514.0,918763.0,127253.0,3151530.0,89.0,7544520.0,36122076.0
