row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Tại ngày 31 tháng 12 năm > 2022Triệu đồng,Tại ngày 31 tháng 12 năm > 2021Triệu đồng,numeric__col_1,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2022Triệu đồng,numeric__Tại ngày 31 tháng 12 năm > 2021Triệu đồng
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",3,2.937.733,2.445.575,,3.0,2937733.0,2445575.0
II,A > II,II,Tiền gửi tại NHNN,4,11.162.767,11.787.737,,4.0,11162767.0,11787737.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng (“TCTD”) khác,,53.525.710,58.397.027,,,53525710.0,58397027.0
1,A > 1,1,Tiền gửi tại các TCTD khác,5.1,40.515.880,55.796.681,,51.0,40515880.0,55796681.0
2,A > 2,2,Cho vay các TCTD khác,5.2,13.009.830,2.600.346,,52.0,13009830.0,2600346.0
IV,A > IV,IV,Chứng khoán kinh doanh,,1.797.822,11.398.872,,,1797822.0,11398872.0
1,A > 1,1,Chứng khoán kinh doanh,6.1,1.797.822,11.401.753,,61.0,1797822.0,11401753.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,6.2,-,(2.881),,62.0,,-2881.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,7,-,6.469,,7.0,,6469.0
VI,A > VI,VI,Cho vay khách hàng,8,244.491.364,187.884.207,,8.0,244491364.0,187884207.0
1,A > 1,1,Cho vay khách hàng,,247.017.555,189.834.656,,,247017555.0,189834656.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,,(2.526.191),(1.950.449),,,-2526191.0,-1950449.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,,48.789.184,65.813.425,,,48789184.0,65813425.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,9.1,35.375.058,43.656.434,,91.0,35375058.0,43656434.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,9.2,13.444.130,22.255.594,,92.0,13444130.0,22255594.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,9.6,(30.004),(98.603),,96.0,-30004.0,-98603.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",10,1.358.711,1.183.519,,10.0,1358711.0,1183519.0
1,A > 1,1,Đầu tư vào công ty con,,1.214.688,1.059.688,,,1214688.0,1059688.0
4,A > 4,4,Đầu tư dài hạn khác,,163.921,144.421,,,163921.0,144421.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(19.898),(20.590),,,-19898.0,-20590.0
X,A > X,X,Tài sản cố định,,1.275.091,1.320.497,,,1275091.0,1320497.0
1,A > 1,1,Tài sản cố định hữu hình,11.1,599.038,623.540,,111.0,599038.0,623540.0
a,A > a,a,Nguyên giá,,1.418.296,1.362.085,,,1418296.0,1362085.0
b,A > b,b,Giá trị khấu hao lũy kế,,(819.258),(738.545),,,-819258.0,-738545.0
3,A > 3,3,Tài sản cố định vô hình,11.2,676.053,696.957,,112.0,676053.0,696957.0
a,A > a,a,Nguyên giá,,956.355,930.635,,,956355.0,930635.0
b,A > b,b,Giá trị khấu hao lũy kế,,(280.302),(233.678),,,-280302.0,-233678.0
XII,A > XII,XII,Tài sản Có khác,,38.937.766,24.704.074,,,38937766.0,24704074.0
1,A > 1,1,Các khoản phải thu,12.1,33.239.127,20.123.681,,121.0,33239127.0,20123681.0
2,A > 2,2,"Các khoản lãi, phí phải thu",12.2,4.092.625,3.105.872,,122.0,4092625.0,3105872.0
3,A > 3,3,Tài sản thuế thu nhập doanh nghiệp (“TNDN”) hoãn lại,,32.798,-,,,32798.0,
4,A > 4,4,Tài sản Có khác,12.3,1.619.524,1.517.781,,123.0,1619524.0,1517781.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bằng khác,,(46.308),(43.260),,,-46308.0,-43260.0
,,,TỔNG TÀI SẢN,,404.276.148,364.941.402,,,404276148.0,364941402.0
