row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo),Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo)_1,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo)_1
,,,Triệu đồng,Tài sảnTriệu đồng,Công nợTriệu đồng,,,
Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,2.227.206,9.999,-,2227206.0,9999.0,
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,29.306.250,-,174.659,29306250.0,,174659.0
,,,31.533.456,9.999,174.659,31533456.0,9999.0,174659.0
Số thuần,Công cụ tài chính phải sinh tiền tệ > Số thuần,Số thuần,,,164.660,,,164660.0
Tại ngày 31.12.2021,Tại ngày 31.12.2021,Tại ngày 31.12.2021,Tại ngày 31.12.2021,Tại ngày 31.12.2021,Tại ngày 31.12.2021,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,2.996.457,6.026,-,2996457.0,6026.0,
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,18.232.468,1.918,-,18232468.0,1918.0,
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
- Giao dịch hoán đổi lãi suất,Công cụ tài chính phải sinh khác > - Giao dịch hoán đổi lãi suất,- Giao dịch hoán đổi lãi suất,115.975,-,1.475,115975.0,,1475.0
,,,21.344.900,7.944,1.475,21344900.0,7944.0,1475.0
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,6.469,,,6469.0,
