row_label_raw,row_label_full,col_0,2022Triệu đồng,2021Triệu đồng,numeric__2022Triệu đồng,numeric__2021Triệu đồng
Chi phí nhân viên:,Chi phí nhân viên:,Chi phí nhân viên:,Chi phí nhân viên:,Chi phí nhân viên:,,
- Lương và phụ cấp,Chi phí nhân viên: > - Lương và phụ cấp,- Lương và phụ cấp,3.802.090,2.303.716,3802090.0,2303716.0
- Các khoản chi đóng góp theo lương,Chi phí nhân viên: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,178.169,153.401,178169.0,153401.0
- Trợ cấp,Chi phí nhân viên: > - Trợ cấp,- Trợ cấp,143.125,100.934,143125.0,100934.0
Chi về tài sản:,Chi về tài sản:,Chi về tài sản:,Chi về tài sản:,Chi về tài sản:,,
- Chi phí thuê văn phòng,Chi về tài sản: > - Chi phí thuê văn phòng,- Chi phí thuê văn phòng,390.872,324.336,390872.0,324336.0
- Chi phí sửa chữa và nâng cấp tài sản,Chi về tài sản: > - Chi phí sửa chữa và nâng cấp tài sản,- Chi phí sửa chữa và nâng cấp tài sản,164.652,144.393,164652.0,144393.0
- Chi phí khấu hao TSCĐ,Chi về tài sản: > - Chi phí khấu hao TSCĐ,- Chi phí khấu hao TSCĐ,143.204,133.434,143204.0,133434.0
- Chi khác về tài sản,Chi về tài sản: > - Chi khác về tài sản,- Chi khác về tài sản,98.733,67.726,98733.0,67726.0
"Chi phí hội nghị, lễ tân và khách tiết","Chi về tài sản: > Chi phí hội nghị, lễ tân và khách tiết","Chi phí hội nghị, lễ tân và khách tiết",315.622,163.495,315622.0,163495.0
"Chi phí quảng cáo, tiếp thị và khuyến mãi","Chi về tài sản: > Chi phí quảng cáo, tiếp thị và khuyến mãi","Chi phí quảng cáo, tiếp thị và khuyến mãi",325.854,207.646,325854.0,207646.0
Chi phí bảo hiểm tiền gửi,Chi về tài sản: > Chi phí bảo hiểm tiền gửi,Chi phí bảo hiểm tiền gửi,162.094,140.737,162094.0,140737.0
Khác,Chi về tài sản: > Khác,Khác,751.509,605.251,751509.0,605251.0
,,,6.475.924,4.345.069,6475924.0,4345069.0
