row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2015 > VND,01/01/2015 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2015 > VND,numeric__01/01/2015 > VND
300,300,300,A. NỘ PHẢI TRẢ,,1.393.770.435.319,826.045.268.868,,,1393770435319.0,826045268868.0
310,310,310,I. Nợ ngắn hạn,,1.087.380.785.185,735.422.175.819,,,1087380785185.0,735422175819.0
311,311,311,1. Phải trả người bán ngắn hạn,14,407.842.814.401,422.746.242.514,,14.0,407842814401.0,422746242514.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,376.148.767.898,21.566.091.166,,,376148767898.0,21566091166.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,15,70.965.149.751,87.840.781.297,,15.0,70965149751.0,87840781297.0
314,314,314,4. Phải trả người lao động,,33.417.799.023,40.368.742.440,,,33417799023.0,40368742440.0
315,315,315,5. Chi phí phải trả ngắn hạn,16,80.920.634.183,81.160.941.437,,16.0,80920634183.0,81160941437.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,18,378.911.943,170.718.123,,18.0,378911943.0,170718123.0
319,319,319,7. Phải trả ngắn hạn khác,17,25.844.030.875,38.110.223.080,,17.0,25844030875.0,38110223080.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,13,15.000.000.000,-,,13.0,15000000000.0,
321,321,321,9. Dự phòng phải trả ngắn hạn,19,67.383.243.757,37.650.602.408,,19.0,67383243757.0,37650602408.0
322,322,322,10. Quỹ khen thưởng phúc lợi,,9.479.433.354,5.807.833.354,,,9479433354.0,5807833354.0
330,330,330,II. Nợ dài hạn,,306.389.650.134,90.623.093.049,,,306389650134.0,90623093049.0
338,338,338,1. Vay và nợ thuê tài chính dài hạn,13,197.011.841.573,-,,13.0,197011841573.0,
342,342,342,2. Dự phòng phải trả dài hạn,19,109.377.808.561,90.623.093.049,,19.0,109377808561.0,90623093049.0
400,400,400,B. VỐN CHỦ SỞ HỮU,,1.161.596.906.573,774.354.915.445,,,1161596906573.0,774354915445.0
410,410,410,I. Vốn chủ sở hữu,20,1.161.596.906.573,774.354.915.445,,20.0,1161596906573.0,774354915445.0
411,411,411,1. Vốn góp của chủ sở hữu,,341.694.850.000,201.000.000.000,,,341694850000.0,201000000000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,341.694.850.000,201.000.000.000,,,341694850000.0,201000000000.0
412,412,412,2. Thặng dư vốn cổ phần,,105.674.669.318,4.726.187.500,,,105674669318.0,4726187500.0
414,414,414,3. Vốn khác của chủ sở hữu,,9.137.439.384,6.624.939.384,,,9137439384.0,6624939384.0
415,415,415,4. Cổ phiếu quỹ,,(4.320.000),(4.320.000),,,-4320000.0,-4320000.0
418,418,418,5. Quỹ đầu tư phát triển,,39.244.481.356,34.219.481.356,,,39244481356.0,34219481356.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,665.849.786.515,527.788.627.205,,,665849786515.0,527788627205.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,474.028.437.205,120.407.875.814,,,474028437205.0,120407875814.0
421b,421b,421b,LNST chưa phân phối năm nay,,191.821.349.310,407.380.751.391,,,191821349310.0,407380751391.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,2.555.367.341.892,1.600.400.184.313,,,2555367341892.0,1600400184313.0
