row_label_raw,row_label_full,col_0,31/12/2015,31/12/2015_1,01/01/2015,01/01/2015_1,numeric__31/12/2015,numeric__31/12/2015_1,numeric__01/01/2015,numeric__01/01/2015_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Hàng mua đang đi đường,Hàng mua đang đi đường,Hàng mua đang đi đường,2.732.032.644,-,-,-,2732032644.0,,,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",6.273.129.562,-,46.972.086.681,-,6273129562.0,,46972086681.0,
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",-,-,-,-,,,,
Chi phí SX KD DD,"Công cụ, dụng cụ > Chi phí SX KD DD",Chi phí SX KD DD,396.914.674.896,-,375.882.478.593,-,396914674896.0,,375882478593.0,
,,,405.919.837.102,-,422.854.565.274,-,405919837102.0,,422854565274.0,
