row_label_raw,row_label_full,col_0,01/01/2015 > Giá trị,01/01/2015 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2015 > Giá trị,31/12/2015 > Số có khả năng trả nợ,numeric__01/01/2015 > Giá trị,numeric__01/01/2015 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2015 > Giá trị,numeric__31/12/2015 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,-,-,304.732.665.002,289.732.665.002,15.000.000.000,15.000.000.000,,,304732665002.0,289732665002.0,15000000000.0,15000000000.0
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,-,-,304.732.665.002,289.732.665.002,15.000.000.000,15.000.000.000,,,304732665002.0,289732665002.0,15000000000.0,15000000000.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,-,-,197.011.841.573,,197.011.841.573,197.011.841.573,,,197011841573.0,,197011841573.0,197011841573.0
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,-,-,197.011.841.573,-,197.011.841.573,197.011.841.573,,,197011841573.0,,197011841573.0,197011841573.0
Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,-,-,-,-,-,-,,,,,,
Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả trong vòng 12 tháng > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,-,-,197.011.841.573,-,197.011.841.573,197.011.841.573,,,197011841573.0,,197011841573.0,197011841573.0
Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,,,,,,
,,,,Loại tiền,Lãi suất năm,Hình thức đảm bảo,31/12/2015,01/01/2015,,,,,,
,,,,Loại tiền,Lãi suất năm,Hình thức đảm bảo,VND,VND,,,,,,
Công ty CP Đầu tư Địa ốc Mỹ Đình,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Công ty CP Đầu tư Địa ốc Mỹ Đình,Công ty CP Đầu tư Địa ốc Mỹ Đình,,VND,0%,Tin chấp,15.000.000.000,-,,,0.0,,15000000000.0,
Công ty CP Đầu tư Địa ốc Mỹ Đình,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Công ty CP Đầu tư Địa ốc Mỹ Đình,Công ty CP Đầu tư Địa ốc Mỹ Đình,,VND,0%,Tin chấp,15.000.000.000,-,,,0.0,,15000000000.0,
Thông tin chi tiết liên quan đến khoản vay dài hạn,Thông tin chi tiết liên quan đến khoản vay dài hạn,Thông tin chi tiết liên quan đến khoản vay dài hạn,Thông tin chi tiết liên quan đến khoản vay dài hạn,Thông tin chi tiết liên quan đến khoản vay dài hạn,Thông tin chi tiết liên quan đến khoản vay dài hạn,Thông tin chi tiết liên quan đến khoản vay dài hạn,Thông tin chi tiết liên quan đến khoản vay dài hạn,Thông tin chi tiết liên quan đến khoản vay dài hạn,,,,,,
,,,,,,,31/12/2015,01/01/2015,,,,,,
,,,,,,,VND,VND,,,,,,
Ngân hàng TMCP Công thương Hà Tây (1),Thông tin chi tiết liên quan đến khoản vay dài hạn > Ngân hàng TMCP Công thương Hà Tây (1),Ngân hàng TMCP Công thương Hà Tây (1),,,,,139.096.289.897,,,,,,139096289897.0,
Ngân hàng TMCP Ngoại thương Việt Nam - Sở giao dịch (2),Thông tin chi tiết liên quan đến khoản vay dài hạn > Ngân hàng TMCP Ngoại thương Việt Nam - Sở giao dịch (2),Ngân hàng TMCP Ngoại thương Việt Nam - Sở giao dịch (2),,,,,57.915.551.676,,,,,,57915551676.0,
Ngân hàng TMCP Ngoại thương Việt Nam - Sở giao dịch (2),Thông tin chi tiết liên quan đến khoản vay dài hạn > Ngân hàng TMCP Ngoại thương Việt Nam - Sở giao dịch (2),Ngân hàng TMCP Ngoại thương Việt Nam - Sở giao dịch (2),,,,,197.011.841.573,-,,,,,197011841573.0,
Khoản đến hạn trả sau 12 tháng,Thông tin chi tiết liên quan đến khoản vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,,,,,197.011.841.573,-,,,,,197011841573.0,
