row_label_raw,row_label_full,"Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội","Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_1","Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_2","Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_3","Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_4","Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_5","Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_6",Báo cáo tài chính riêngCho năm tài chính kết thúc ngày 31/12/2015,"numeric__Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_1","numeric__Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_2","numeric__Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_3","numeric__Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_4","numeric__Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_5","numeric__Công ty Cổ phần Xây lắp Điện ISố 18 Lý Văn Phúc, P. Cát Linh, Q. Đống Đa, TP Hà Nội_6",numeric__Báo cáo tài chính riêngCho năm tài chính kết thúc ngày 31/12/2015
,,,Vốn đầu tư của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Lợi nhuận chưa phân phối,Cộng,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,180.000.000.000,4.726.187.500,4.750.000.000,-,26.719.723.822,170.282.427.253,386.478.338.575,180000000000.0,4726187500.0,4750000000.0,,26719723822.0,170282427253.0,386478338575.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,21.000.000.000,-,-,-,-,(21.000.000.000),-,21000000000.0,,,,,-21000000000.0,
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,-,-,-,-,-,407.380.751.391,407.380.751.391,,,,,,407380751391.0,407380751391.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,7.499.757.534,(7.499.757.534),-,,,,,7499757534.0,-7499757534.0,
Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,-,-,1.874.939.384,-,-,(1.874.939.384),-,,,1874939384.0,,,-1874939384.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,(3.749.878.768),(3.749.878.768),,,,,,-3749878768.0,-3749878768.0
Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,-,-,-,-,-,(749.975.753),(749.975.753),,,,,,-749975753.0,-749975753.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,(15.000.000.000),(15.000.000.000),,,,,,-15000000000.0,-15000000000.0
Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,-,-,-,(4.320.000),-,-,(4.320.000),,,,-4320000.0,,,-4320000.0
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,201.000.000.000,4.726.187.500,6.624.939.384,(4.320.000),34.219.481.356,527.788.627.205,774.354.915.445,201000000000.0,4726187500.0,6624939384.0,-4320000.0,34219481356.0,527788627205.0,774354915445.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,201.000.000.000,4.726.187.500,6.624.939.384,(4.320.000),34.219.481.356,527.788.627.205,774.354.915.445,201000000000.0,4726187500.0,6624939384.0,-4320000.0,34219481356.0,527788627205.0,774354915445.0
Tăng vốn trong năm(*),Tăng vốn trong năm(*),Tăng vốn trong năm(*),100.497.840.000,101.110.300.000,-,-,-,-,201.608.140.000,100497840000.0,101110300000.0,,,,,201608140000.0
Lãi trong năm,Lãi trong năm,Lãi trong năm,-,-,-,-,-,191.821.349.310,191.821.349.310,,,,,,191821349310.0,191821349310.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,5.025.000.000,(5.025.000.000),-,,,,,5025000000.0,-5025000000.0,
Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,-,-,2.512.500.000,-,-,(2.512.500.000),-,,,2512500000.0,,,-2512500000.0,
