row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Cộng
,,,VND,VND,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,96.348.430.488,96.348.430.488,96348430488.0,96348430488.0
- Mua trong năm,- Mua trong năm,- Mua trong năm,,-,,
Số dư cuối năm,- Mua trong năm > Số dư cuối năm,Số dư cuối năm,96.348.430.488,96.348.430.488,96348430488.0,96348430488.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,4.503.726.345,4.503.726.345,4503726345.0,4503726345.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,4.127.943.409,4.127.943.409,4127943409.0,4127943409.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,8.631.669.754,8.631.669.754,8631669754.0,8631669754.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,91.844.704.143,91.844.704.143,91844704143.0,91844704143.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,87.716.760.734,87.716.760.734,87716760734.0,87716760734.0
