row_label_raw,row_label_full,col_0,01/01/2015,01/01/2015_1,31/12/2015,31/12/2015_1,numeric__01/01/2015,numeric__01/01/2015_1,numeric__31/12/2015,numeric__31/12/2015_1
,,,Giá gốc,Dư phòng,Giá gốc,Dư phòng,,,,
,,,VND,VND,VND,VND,,,,
Đầu tư vào Công ty con,Đầu tư vào Công ty con,Đầu tư vào Công ty con,123.056.706.547,(2.553.079.803),288.740.869.547,(2.553.079.803),123056706547.0,-2553079803.0,288740869547.0,-2553079803.0
- Công ty TNHH MTV Xây lắp điện 1 - Đại Mỗ,- Công ty TNHH MTV Xây lắp điện 1 - Đại Mỗ,- Công ty TNHH MTV Xây lắp điện 1 - Đại Mỗ,5.000.000.000,-,5.000.000.000,-,5000000000.0,,5000000000.0,
- Công ty TNHH MTV Xây lắp điện 1 - Hà Nội,- Công ty TNHH MTV Xây lắp điện 1 - Hà Nội,- Công ty TNHH MTV Xây lắp điện 1 - Hà Nội,5.000.000.000,-,5.000.000.000,-,5000000000.0,,5000000000.0,
- Công ty TNHH MTV Xây lắp điện I Miền Nam,- Công ty TNHH MTV Xây lắp điện I Miền Nam,- Công ty TNHH MTV Xây lắp điện I Miền Nam,10.000.000.000,-,15.000.000.000,-,10000000000.0,,15000000000.0,
- Công ty TNHH MTV Xây lắp điện 1 - Miền Bắc,- Công ty TNHH MTV Xây lắp điện 1 - Miền Bắc,- Công ty TNHH MTV Xây lắp điện 1 - Miền Bắc,3.000.000.000,-,3.000.000.000,-,3000000000.0,,3000000000.0,
- Công ty TNHH MTV Xây lắp điện 1 - Mỹ Đình,- Công ty TNHH MTV Xây lắp điện 1 - Mỹ Đình,- Công ty TNHH MTV Xây lắp điện 1 - Mỹ Đình,5.000.000.000,-,5.000.000.000,-,5000000000.0,,5000000000.0,
- Công ty TNHH MTV Xây lắp điện 1 - Từ Liêm,- Công ty TNHH MTV Xây lắp điện 1 - Từ Liêm,- Công ty TNHH MTV Xây lắp điện 1 - Từ Liêm,5.000.000.000,-,5.000.000.000,-,5000000000.0,,5000000000.0,
- Công ty TNHH MTV Xây lắp điện 1 - Hà Đông,- Công ty TNHH MTV Xây lắp điện 1 - Hà Đông,- Công ty TNHH MTV Xây lắp điện 1 - Hà Đông,5.000.000.000,-,5.000.000.000,-,5000000000.0,,5000000000.0,
- Công ty TNHH MTV Xây lắp điện 1 - Nàng Hương,- Công ty TNHH MTV Xây lắp điện 1 - Nàng Hương,- Công ty TNHH MTV Xây lắp điện 1 - Nàng Hương,725.509.851,-,725.509.851,-,725509851.0,,725509851.0,
- Công ty TNHH MTV Xây lắp điện 1 - Hoàng Mai,- Công ty TNHH MTV Xây lắp điện 1 - Hoàng Mai,- Công ty TNHH MTV Xây lắp điện 1 - Hoàng Mai,5.000.000.000,-,5.000.000.000,-,5000000000.0,,5000000000.0,
- Công ty CP Tư vấn Điện 1,- Công ty CP Tư vấn Điện 1,- Công ty CP Tư vấn Điện 1,1.600.000.000,-,-,-,1600000000.0,,,
- Công ty TNHH Chế tạo Cột thép Đông Anh,- Công ty TNHH Chế tạo Cột thép Đông Anh,- Công ty TNHH Chế tạo Cột thép Đông Anh,25.813.196.696,-,32.035.742.696,-,25813196696.0,,32035742696.0,
- Công ty Cổ phần Hóa phẩm Phụ gia Việt Nam,- Công ty Cổ phần Hóa phẩm Phụ gia Việt Nam,- Công ty Cổ phần Hóa phẩm Phụ gia Việt Nam,2.918.000.000,(2.553.079.803),2.679.617.000,(2.553.079.803),2918000000.0,-2553079803.0,2679617000.0,-2553079803.0
- Công ty CP Đầu tư An Phú,- Công ty CP Đầu tư An Phú,- Công ty CP Đầu tư An Phú,4.000.000.000,-,4.000.000.000,-,4000000000.0,,4000000000.0,
- Công ty CP Thủy điện Trung Thu,- Công ty CP Thủy điện Trung Thu,- Công ty CP Thủy điện Trung Thu,45.000.000.000,-,97.800.000.000,-,45000000000.0,,97800000000.0,
- Công ty CP Đầu tư Địa ốc Mỹ Đình,- Công ty CP Đầu tư Địa ốc Mỹ Đình,- Công ty CP Đầu tư Địa ốc Mỹ Đình,-,-,100.950.000.000,-,,,100950000000.0,
- Công ty CP Lắp máy Công nghiệp Việt Nam,- Công ty CP Lắp máy Công nghiệp Việt Nam,- Công ty CP Lắp máy Công nghiệp Việt Nam,-,-,2.550.000.000,-,,,2550000000.0,
"Đầu tư vào Công ty liên doanh, liên kết","Đầu tư vào Công ty liên doanh, liên kết","Đầu tư vào Công ty liên doanh, liên kết",112.337.526.168,-,161.548.756.168,(11.537.346.323),112337526168.0,,161548756168.0,-11537346323.0
