row_label_raw,row_label_full,col_0,31.12.2020VND,31.12.2019VND,numeric__31.12.2020VND,numeric__31.12.2019VND
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Vietnam Joint Stock Commercial Bank For Industry and Trade Filiale Deutschland (i),Vay ngắn hạn > Vietnam Joint Stock Commercial Bank For Industry and Trade Filiale Deutschland (i),Vietnam Joint Stock Commercial Bank For Industry and Trade Filiale Deutschland (i),269.294.000.000,-,269294000000.0,
Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Sài Gòn (ii),Vay ngắn hạn > Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Sài Gòn (ii),Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Sài Gòn (ii),238.076.994.780,224.711.513.310,238076994780.0,224711513310.0
Deutsche Investition Und Entwicklung Gsgesellschaft Mbh (iii),Vay ngắn hạn > Deutsche Investition Und Entwicklung Gsgesellschaft Mbh (iii),Deutsche Investition Und Entwicklung Gsgesellschaft Mbh (iii),66.328.570.102,33.171.427.908,66328570102.0,33171427908.0
"The Shanghai & Savings Bank, Ltd. Offshore Banking Branch (i)","Vay ngắn hạn > The Shanghai & Savings Bank, Ltd. Offshore Banking Branch (i)","The Shanghai & Savings Bank, Ltd. Offshore Banking Branch (i)",46.430.000.000,-,46430000000.0,
Ngân hàng Industrial and Commercial Bank of China Limited - Chi nhánh TP. Hà Nội (iv),Vay ngắn hạn > Ngân hàng Industrial and Commercial Bank of China Limited - Chi nhánh TP. Hà Nội (iv),Ngân hàng Industrial and Commercial Bank of China Limited - Chi nhánh TP. Hà Nội (iv),44.800.000.000,118.000.000.000,44800000000.0,118000000000.0
Ngân hàng TMCP Kiên Long - Chi nhánh Sài Gòn (v),Vay ngắn hạn > Ngân hàng TMCP Kiên Long - Chi nhánh Sài Gòn (v),Ngân hàng TMCP Kiên Long - Chi nhánh Sài Gòn (v),-,67.375.000.000,,67375000000.0
Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (i),Vay ngắn hạn > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (i),Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (i),9.200.000.000,-,9200000000.0,
Ngân hàng TMCP Phát Triển TP.HCM - Hội Sở (iii),Vay ngắn hạn > Ngân hàng TMCP Phát Triển TP.HCM - Hội Sở (iii),Ngân hàng TMCP Phát Triển TP.HCM - Hội Sở (iii),100.000.000,-,100000000.0,
,,,674.229.564.882,443.257.941.218,674229564882.0,443257941218.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (i),Vay dài hạn > Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (i),Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (i),403.941.000.000,673.380.000.000,403941000000.0,673380000000.0
Deutsche Investitions- und Entwicklungsgesellschaft mbH (iii),Vay dài hạn > Deutsche Investitions- und Entwicklungsgesellschaft mbH (iii),Deutsche Investitions- und Entwicklungsgesellschaft mbH (iii),364.807.144.847,431.228.572.092,364807144847.0,431228572092.0
Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (vi),Vay dài hạn > Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (vi),Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (vi),204.800.000.000,-,204800000000.0,
"The Shanghai Commercial & Savings Bank, Ltd. - Offshore Banking Branch (i)","Vay dài hạn > The Shanghai Commercial & Savings Bank, Ltd. - Offshore Banking Branch (i)","The Shanghai Commercial & Savings Bank, Ltd. - Offshore Banking Branch (i)",69.645.000.000,-,69645000000.0,
Ngân hàng TMCP Công thương Việt Nam - Chi nhánh 1 (i),Vay dài hạn > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh 1 (i),Ngân hàng TMCP Công thương Việt Nam - Chi nhánh 1 (i),13.800.000.000,23.000.000.000,13800000000.0,23000000000.0
Ngân Hàng TMCP Phát triển Nhà TP. Hồ Chí Minh - Chi nhánh Hội sở (iii),Vay dài hạn > Ngân Hàng TMCP Phát triển Nhà TP. Hồ Chí Minh - Chi nhánh Hội sở (iii),Ngân Hàng TMCP Phát triển Nhà TP. Hồ Chí Minh - Chi nhánh Hội sở (iii),600.000.000,700.000.000,600000000.0,700000000.0
Ngân Hàng TMCP Kiên Long - Chi nhánh Sài Gòn (v),Vay dài hạn > Ngân Hàng TMCP Kiên Long - Chi nhánh Sài Gòn (v),Ngân Hàng TMCP Kiên Long - Chi nhánh Sài Gòn (v),-,250.250.000.000,,250250000000.0
,,,1.057.593.144.847,1.378.558.572.092,1057593144847.0,1378558572092.0
