row_label_raw,row_label_full,col_0,col_1,01/01/2021(VND) > Giá trị,01/01/2021(VND) > Khả năngtrà nợ,31/12/2021(VND) > Giá trị,31/12/2021(VND) > Khả năngtrà nợ,numeric__col_1,numeric__01/01/2021(VND) > Giá trị,numeric__01/01/2021(VND) > Khả năngtrà nợ,numeric__31/12/2021(VND) > Giá trị,numeric__31/12/2021(VND) > Khả năngtrà nợ
c.,c.,c.,Phân loại gốc vay dài hạn đến hạn trả tại thời điểm lập BCTC,1.714.968.836.348,1.714.968.836.348,1.748.206.185.592,1.748.206.185.592,,1714968836348.0,1714968836348.0,1748206185592.0,1748206185592.0
c.1.,c.1.,c.1.,Vay dài hạn đến hạn trả,1.644.968.836.348,1.644.968.836.348,1.678.206.185.592,1.678.206.185.592,,1644968836348.0,1644968836348.0,1678206185592.0,1678206185592.0
c.1.,c.1.,c.1.,Vay Ngân hàng,834.289.602.496,834.289.602.496,878.173.711.656,878.173.711.656,,834289602496.0,834289602496.0,878173711656.0,878173711656.0
c.1.,c.1.,c.1.,Vay Tập đoàn,810.679.233.852,810.679.233.852,800.032.473.936,800.032.473.936,,810679233852.0,810679233852.0,800032473936.0,800032473936.0
c.2.,c.2.,c.2.,Nợ dài hạn đến hạn trả,70.000.000.000,70.000.000.000,70.000.000.000,70.000.000.000,,70000000000.0,70000000000.0,70000000000.0,70000000000.0
c.2.,c.2.,c.2.,Ngân hàng,70.000.000.000,70.000.000.000,70.000.000.000,70.000.000.000,,70000000000.0,70000000000.0,70000000000.0,70000000000.0
d.,d.,d.,Số dư tại thời điểm lập BCTC,9.186.428.211.656,9.186.428.211.656,7.921.573.089.103,7.921.573.089.103,,9186428211656.0,9186428211656.0,7921573089103.0,7921573089103.0
d.1,d.1,d.1,Vay và nợ ngắn hạn (d.1 = a + c),2.974.874.610.688,2.974.874.610.688,3.349.878.446.727,3.349.878.446.727,,2974874610688.0,2974874610688.0,3349878446727.0,3349878446727.0
d.2,d.2,d.2,Vay và nợ dài hạn (d.2 = b - c),6.211.553.600.968,6.211.553.600.968,4.571.694.642.376,4.571.694.642.376,,6211553600968.0,6211553600968.0,4571694642376.0,4571694642376.0
