row_label_raw,row_label_full,col_0,Nhà cửa.vật kiến trúcVND,Máy móc. trangthiết bịVND,"Phương tiện vàntai, truyền dânVND",Thiết bị. dụngcụ quan lýVND,TSCĐ khácVND,Tổng cộngVND,numeric__Nhà cửa.vật kiến trúcVND,numeric__Máy móc. trangthiết bịVND,"numeric__Phương tiện vàntai, truyền dânVND",numeric__Thiết bị. dụngcụ quan lýVND,numeric__TSCĐ khácVND,numeric__Tổng cộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,9.310.985.203.289,23.539.841.379.940,346.223.852.116,58.144.335.576,270.884.823.993,33.526.079.594.914,9310985203289.0,23539841379940.0,346223852116.0,58144335576.0,270884823993.0,33526079594914.0
- Mua trong năm,- Mua trong năm,- Mua trong năm,-,-,-,-,-,-,,,,,,
- Đầu tư XDCB hoàn thành,- Mua trong năm > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,96.652.419.074,230.555.692.619,12.909.701.752,4.107.361.726,547.808,344.225.722.979,96652419074.0,230555692619.0,12909701752.0,4107361726.0,547808.0,344225722979.0
- Tăng khác,- Mua trong năm > - Tăng khác,- Tăng khác,547.684.091,353.060.768.163,61.453.144.552,-,-,415.061.596.806,547684091.0,353060768163.0,61453144552.0,,,415061596806.0
"- Thanh lý, nhượng bán","- Mua trong năm > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(44.550.000),-,-,-,-,(44.550.000),-44550000.0,,,,,-44550000.0
- Giảm khác,- Mua trong năm > - Giảm khác,- Giảm khác,(162.380.740.390),(16.495.748.804),-,(33.435.560.347),(245.498.746.353),(457.810.795.894),-162380740390.0,-16495748804.0,,-33435560347.0,-245498746353.0,-457810795894.0
Số dư cuối năm,- Mua trong năm > Số dư cuối năm,Số dư cuối năm,9.245.760.016.064,24.106.962.091.918,420.586.698.420,28.816.136.955,25.386.625.448,33.827.511.568.805,9245760016064.0,24106962091918.0,420586698420.0,28816136955.0,25386625448.0,33827511568805.0
GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN > Số dư đầu năm,Số dư đầu năm,3.308.744.939.990,15.084.129.192.386,308.745.260.193,54.902.200.282,262.493.053.375,19.019.014.646.226,3308744939990.0,15084129192386.0,308745260193.0,54902200282.0,262493053375.0,19019014646226.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN > - Khấu hao trong năm,- Khấu hao trong năm,420.613.626.989,1.600.179.936.542,27.601.236.427,2.668.181.550,544.725.426,2.051.607.706.934,420613626989.0,1600179936542.0,27601236427.0,2668181550.0,544725426.0,2051607706934.0
- Hao mòn trong năm,GIÁ TRỊ HAO MÒN > - Hao mòn trong năm,- Hao mòn trong năm,1.000.260.069,-,-,-,988.464.264,1.988.724.333,1000260069.0,,,,988464264.0,1988724333.0
- Tăng khác,GIÁ TRỊ HAO MÒN > - Tăng khác,- Tăng khác,-,228.818.826.110,61.152.748.657,4.570.836,1,289.976.145.604,,228818826110.0,61152748657.0,4570836.0,1.0,289976145604.0
"- Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(44.550.000),-,-,-,-,(44.550.000),-44550000.0,,,,,-44550000.0
