row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số cuối năm_2,Số cuối năm_3,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số cuối năm_2,numeric__Số cuối năm_3,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,VND,VND,VND,VND,VND,VND,,,,,,
,,,Giá gốc,Dự phòng,Giá trị hợp lý,Giá gốc,Dự phòng,Giá trị hợp lý,,,,,,
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,5.798.868.150.428,(128.085.901.810),,5.371.872.480.962,(10.387.356.283),,5798868150428.0,-128085901810.0,,5371872480962.0,-10387356283.0,
Công ty Cổ phần Dây cáp điện Việt Nam (i),Công ty Cổ phần Dây cáp điện Việt Nam (i),Công ty Cổ phần Dây cáp điện Việt Nam (i),1.610.855.369.317,-,2.769.431.750.000,1.611.555.369.317,-,3.301.162.646.000,1610855369317.0,,2769431750000.0,1611555369317.0,,3301162646000.0
Công ty Cổ phần Thiết bị điện (i),Công ty Cổ phần Thiết bị điện (i),Công ty Cổ phần Thiết bị điện (i),893.009.089.824,-,1.139.813.424.250,753.600.289.824,-,1.211.563.189.300,893009089824.0,,1139813424250.0,753600289824.0,,1211563189300.0
Công ty Cổ phần Chế tạo Điện cơ Hà Nội (ii),Công ty Cổ phần Chế tạo Điện cơ Hà Nội (ii),Công ty Cổ phần Chế tạo Điện cơ Hà Nội (ii),332.061.707.611,-,768.839.324.400,332.061.707.611,-,433.399.773.600,332061707611.0,,768839324400.0,332061707611.0,,433399773600.0
Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,112.485.000.000,-,(iii),112.485.000.000,-,(iii),112485000000.0,,,112485000000.0,,
Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,405.644.952.503,-,(iii),405.644.952.503,-,(iii),405644952503.0,,,405644952503.0,,
Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,882.715.444.864,-,(iii),886.175.161.707,-,(iii),882715444864.0,,,886175161707.0,,
Công ty TNHH Năng lượng GELEX Quảng Trị,Công ty TNHH Năng lượng GELEX Quảng Trị,Công ty TNHH Năng lượng GELEX Quảng Trị,1.270.350.000.000,(127.734.593.349),(iii),1.270.350.000.000,(10.387.356.283),(iii),1270350000000.0,-127734593349.0,,1270350000000.0,-10387356283.0,
Công ty Cổ phần Sản xuất Thiết bị Điện Đông Anh,Công ty Cổ phần Sản xuất Thiết bị Điện Đông Anh,Công ty Cổ phần Sản xuất Thiết bị Điện Đông Anh,286.646.586.309,-,(iii),-,-,(iii),286646586309.0,,,,,
Công ty Cổ phần Mua bán Điện GELEX,Công ty Cổ phần Mua bán Điện GELEX,Công ty Cổ phần Mua bán Điện GELEX,5.100.000.000,(351.308.461),(iii),-,-,(iii),5100000000.0,-351308461.0,,,,
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,-,-,,1.771.644.295.436,-,,,,,1771644295436.0,,
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,-,,1.771.644.295.436,-,(iii),,,,1771644295436.0,,
Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,1.111.361.869.099,-,,-,-,,1111361869099.0,,,,,
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,1.111.361.869.099,-,(iii),-,-,,1111361869099.0,,,,,
,,,6.910.230.019.527,(128.085.901.810),-,7.143.516.776.398,(10.387.356.283),-,6910230019527.0,-128085901810.0,,7143516776398.0,-10387356283.0,
