row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",2.908.333,17.850.002,2908333.0,17850002.0
Lãi mua hàng trả chậm,a. Ngắn hạn > Lãi mua hàng trả chậm,Lãi mua hàng trả chậm,820.124.518,-,820124518.0,
Chi phí trả trước liên quan đến các khoản LC và khoản vay,a. Ngắn hạn > Chi phí trả trước liên quan đến các khoản LC và khoản vay,Chi phí trả trước liên quan đến các khoản LC và khoản vay,175.862.391,-,175862391.0,
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,678.156.490,20.000.000,678156490.0,20000000.0
,,,1.677.051.732,37.850.002,1677051732.0,37850002.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",157.533.862,206.988.567,157533862.0,206988567.0
Phí trả trước liên quan đến các khoản vay,b. Dài hạn > Phí trả trước liên quan đến các khoản vay,Phí trả trước liên quan đến các khoản vay,5.739.641.577,3.000.000.000,5739641577.0,3000000000.0
Chi phí nội thất văn phòng,b. Dài hạn > Chi phí nội thất văn phòng,Chi phí nội thất văn phòng,6.118.819.638,15.832.565,6118819638.0,15832565.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,138.644.957,-,138644957.0,
,,,12.154.640.034,3.222.821.132,12154640034.0,3222821132.0
Cộng,b. Dài hạn > Cộng,Cộng,13.831.691.766,3.260.671.134,13831691766.0,3260671134.0
