row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí nhân viên,Chi phí bán hàng phát sinh trong năm > Chi phí nhân viên,Chi phí nhân viên,1.788.370.241,576.481.815,1788370241.0,576481815.0
Chi phí dịch vụ mua ngoài,Chi phí bán hàng phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,4.851.012.069,7.033.642.913,4851012069.0,7033642913.0
Chi phí khác bằng tiền,Chi phí bán hàng phát sinh trong năm > Chi phí khác bằng tiền,Chi phí khác bằng tiền,637.569.762,316.796.064,637569762.0,316796064.0
,,,7.276.952.072,7.926.920.792,7276952072.0,7926920792.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân công,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân công,Chi phí nhân công,18.534.990.088,7.661.094.973,18534990088.0,7661094973.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,799.772.576,314.160.000,799772576.0,314160000.0
Chi phí nguyên vật liệu,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nguyên vật liệu,Chi phí nguyên vật liệu,146.506.964,25.446.602,146506964.0,25446602.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,7.707.422.680,4.634.697.847,7707422680.0,4634697847.0
Chi phí khác bằng tiền,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khác bằng tiền,Chi phí khác bằng tiền,3.084.524.046,3.795.832.883,3084524046.0,3795832883.0
,,,30.273.216.354,16.431.232.305,30273216354.0,16431232305.0
