row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,912.546.851.205,376.470.639.769,,1.0,912546851205.0,376470639769.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,799.772.576,314.160.000,,2.0,799772576.0,314160000.0
2.,2. > 2.,2.,Các khoản dự phòng,03,117.698.545.527,10.779.970.446,,3.0,117698545527.0,10779970446.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,241.169.038,2.131.914.018,,4.0,241169038.0,2131914018.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(1.350.610.701.987),(573.945.948.708),,5.0,-1350610701987.0,-573945948708.0
2.,2. > 2.,2.,Chi phí lãi vay và chi phí phát hành trái phiếu,06,240.183.868.361,248.675.295.674,,6.0,240183868361.0,248675295674.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(79.140.495.280),64.426.031.199,,8.0,-79140495280.0,64426031199.0
3.,2. > 3.,3.,Giảm các khoản phải thu,09,84.264.807.725,776.783.197.529,,9.0,84264807725.0,776783197529.0
3.,2. > 3.,3.,Giảm hàng tồn kho,10,-,165.670.083.745,,10.0,,165670083745.0
3.,2. > 3.,3.,Giảm các khoản phải trả (Không kể thuế thu nhập doanh nghiệp phải nộp),11,(76.052.403.821),(1.036.853.885.457),,11.0,-76052403821.0,-1036853885457.0
3.,2. > 3.,3.,Tăng chi phí trả trước,12,(10.571.020.632),(2.488.440.817),,12.0,-10571020632.0,-2488440817.0
3.,2. > 3.,3.,Giảm chứng khoán kinh doanh,13,-,225.155.250.060,,13.0,,225155250060.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(234.664.889.588),(264.854.519.501),,14.0,-234664889588.0,-264854519501.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(95.748.000),(34.000.000),,17.0,-95748000.0,-34000000.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(316.259.749.596),(72.196.283.242),,20.0,-316259749596.0,-72196283242.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(5.955.062.085),(5.283.018.727),,21.0,-5955062085.0,-5283018727.0
2.,II. > 2.,2.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(400.000.000.000),(300.000.000.000),,23.0,-400000000000.0,-300000000000.0
3.,II. > 3.,3.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,300.000.000.000,-,,24.0,300000000000.0,
4.,II. > 4.,4.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(431.155.386.309),(2.370.157.593.211),,25.0,-431155386309.0,-2370157593211.0
5.,II. > 5.,5.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,1.239.663.600.000,-,,26.0,1239663600000.0,
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,809.034.666.084,543.427.976.694,,27.0,809034666084.0,543427976694.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,1.511.587.817.690,(2.132.012.635.244),,30.0,1511587817690.0,-2132012635244.0
