row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Tiền phong tỏa để chào mua công khai cổ phiếu THI (i),a. Ngắn hạn > Tiền phong tỏa để chào mua công khai cổ phiếu THI (i),Tiền phong tỏa để chào mua công khai cổ phiếu THI (i),115.652.725.500,-,115652725500.0,
Tiền phong tỏa để chào mua công khai cổ phiếu CAV (i),a. Ngắn hạn > Tiền phong tỏa để chào mua công khai cổ phiếu CAV (i),Tiền phong tỏa để chào mua công khai cổ phiếu CAV (i),115.543.725.000,-,115543725000.0,
Phải thu về lãi cho vay,a. Ngắn hạn > Phải thu về lãi cho vay,Phải thu về lãi cho vay,5.819.178.083,-,5819178083.0,
Tạm ứng,a. Ngắn hạn > Tạm ứng,Tạm ứng,50.000.000,500.000,50000000.0,500000.0
Phải thu về cổ tức được chia,a. Ngắn hạn > Phải thu về cổ tức được chia,Phải thu về cổ tức được chia,-,39.464.599.000,,39464599000.0
Phải thu tiền bán chứng khoán kinh doanh,a. Ngắn hạn > Phải thu tiền bán chứng khoán kinh doanh,Phải thu tiền bán chứng khoán kinh doanh,-,6.895.636.466,,6895636466.0
Các khoản phải thu khác,a. Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,319.923.757,-,319923757.0,
,,,237.385.552.340,46.360.735.466,237385552340.0,46360735466.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",10.000.000,-,10000000.0,
,,,10.000.000,-,10000000.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác là các bên liên quan(chi tiết trình bày tại Thuyết minh số 30),Trong đó: > Phải thu khác là các bên liên quan(chi tiết trình bày tại Thuyết minh số 30),Phải thu khác là các bên liên quan(chi tiết trình bày tại Thuyết minh số 30),5.819.178.083,39.464.599.000,5819178083.0,39464599000.0
