row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Dư nợ thư tín dụng (LC),a. Ngắn hạn > Dư nợ thư tín dụng (LC),Dư nợ thư tín dụng (LC),771.079.413.536,808.565.277.021,771079413536.0,808565277021.0
Nhận đặt cọc (i),a. Ngắn hạn > Nhận đặt cọc (i),Nhận đặt cọc (i),200.000.000.000,300.000.000.000,200000000000.0,300000000000.0
Chi phí lãi vay,a. Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,13.444.383.562,-,13444383562.0,
Cổ tức phải trả,a. Ngắn hạn > Cổ tức phải trả,Cổ tức phải trả,115.760.000,-,115760000.0,
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",10.130.000,57.738.391,10130000.0,57738391.0
,,,984.649.687.098,1.108.623.015.412,984649687098.0,1108623015412.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Các khoản phải trả, phải nộp khác","b. Dài hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",3.287.514.170,-,3287514170.0,
,,,3.287.514.170,-,3287514170.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả khác là các bên liên quan(Chi tiết trình bày tại Thuyết minh số 30),Trong đó: > Phải trả khác là các bên liên quan(Chi tiết trình bày tại Thuyết minh số 30),Phải trả khác là các bên liên quan(Chi tiết trình bày tại Thuyết minh số 30),216.731.897.732,300.000.000.000,216731897732.0,300000000000.0
