row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
25,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 25,25,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,,-,(235.700.000.000),,,,-235700000000.0
26,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,158.193.505.700,17.000.000.000,,,158193505700.0,17000000000.0
27,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,189.905.285.593,121.792.204.258,,,189905285593.0,121792204258.0
30,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(13.764.136.592),(214.404.799.933),,,-13764136592.0,-214404799933.0
III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,-,-,,,,
32,32,32,"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,-,-,,,,
33,32 > 33,33,3. Tiền thu từ đi vay,V.23,55.931.942.154,218.113.168.799,,,55931942154.0,218113168799.0
34,32 > 34,34,4. Tiền trả nợ gốc vay,V.23,(286.873.087.195),(350.292.008.440),,,-286873087195.0,-350292008440.0
35,35,35,5. Tiền trả nợ gốc thuế tài chính,,-,-,,,,
36,35 > 36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",V.26,(269.010.000),-,,,-269010000.0,
40,35 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(231.210.155.041),(132.178.839.641),,,-231210155041.0,-132178839641.0
50,35 > 50,50,Lưu chuyển tiền thuần trong kỳ (20+30+40),,7.002.202.127,(31.590.937.698),,,7002202127.0,-31590937698.0
60,35 > 60,60,Tiền và tương đương tiền đầu kỳ,V.1,138.061.045.269,168.009.328.834,,,138061045269.0,168009328834.0
61,35 > 61,61,Ảnh hưởng của thay đổi tỷ giá hồi doái quy đối ngoại tệ,,(22.427.638.296),1.642.654.133,,,-22427638296.0,1642654133.0
70,35 > 70,70,Tiền và tương đương tiền cuối kỳ,V.1,122.635.609.100,138.061.045.269,,,122635609100.0,138061045269.0
