row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2016VND,2015VND,,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,,
Góp vốn,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Góp vốn,Góp vốn,66.339.310.000,41.108.000.000,66339310000.0,41108000000.0
Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,-,45.607.716.000,,45607716000.0
Vay,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Vay,Vay,-,456.250.000,,456250000.0
Chi phí lãi vay,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Chi phí lãi vay,Chi phí lãi vay,457.500.000,-,457500000.0,
Công ty TNHH Quản lý Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty TNHH Quản lý Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty TNHH Quản lý Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty TNHH Quản lý Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty TNHH Quản lý Dịch vụ Địa ốc Sài Gòn Thương Tín,,
Góp vốn,Công ty TNHH Quản lý Dịch vụ Địa ốc Sài Gòn Thương Tín > Góp vốn,Góp vốn,1.000.000.000,-,1000000000.0,
Mua hàng hóa và dịch vụ,Công ty TNHH Quản lý Dịch vụ Địa ốc Sài Gòn Thương Tín > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,4.513.384.847,-,4513384847.0,
Bán dịch vụ,Công ty TNHH Quản lý Dịch vụ Địa ốc Sài Gòn Thương Tín > Bán dịch vụ,Bán dịch vụ,684.750.000,-,684750000.0,
Công ty Cổ phần Địa ốc Kim Thành,Công ty Cổ phần Địa ốc Kim Thành,Công ty Cổ phần Địa ốc Kim Thành,Công ty Cổ phần Địa ốc Kim Thành,Công ty Cổ phần Địa ốc Kim Thành,,
Góp vốn,Công ty Cổ phần Địa ốc Kim Thành > Góp vốn,Góp vốn,3.000.000.000,-,3000000000.0,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Cổ phần Địa ốc Dùng Anh,Công ty Cổ phần Địa ốc Dùng Anh,Công ty Cổ phần Địa ốc Dùng Anh,Công ty Cổ phần Địa ốc Dùng Anh,Công ty Cổ phần Địa ốc Dùng Anh,,
Góp vốn,Công ty Cổ phần Địa ốc Dùng Anh > Góp vốn,Góp vốn,-,870.000.000,,870000000.0
Cho vay,Công ty Cổ phần Địa ốc Dùng Anh > Cho vay,Cho vay,-,465.000.000,,465000000.0
Thu nhập lãi cho vay,Công ty Cổ phần Địa ốc Dùng Anh > Thu nhập lãi cho vay,Thu nhập lãi cho vay,-,29.863.333,,29863333.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,,
Bán hàng hóa và dịch vụ,Công ty Cổ phần May Tiến Phát > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,249.842.934.976,-,249842934976.0,
Bán cổ phiếu của Công ty Cổ phầnThương Tín Tàu Cuốc,Công ty Cổ phần May Tiến Phát > Bán cổ phiếu của Công ty Cổ phầnThương Tín Tàu Cuốc,Bán cổ phiếu của Công ty Cổ phầnThương Tín Tàu Cuốc,-,174.553.167.600,,174553167600.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Tiến Phát > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,2.375.745.900,-,2375745900.0,
Vay,Công ty Cổ phần May Tiến Phát > Vay,Vay,168.350.000.000,5.000.000.000,168350000000.0,5000000000.0
Chi phí lãi vay,Công ty Cổ phần May Tiến Phát > Chi phí lãi vay,Chi phí lãi vay,3.367.465.039,3.625.729.001,3367465039.0,3625729001.0
Cho vay,Công ty Cổ phần May Tiến Phát > Cho vay,Cho vay,208.250.000.000,13.000.000.000,208250000000.0,13000000000.0
Thu nhập lãi cho vay,Công ty Cổ phần May Tiến Phát > Thu nhập lãi cho vay,Thu nhập lãi cho vay,216.434.167,302.750.000,216434167.0,302750000.0
Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,,
Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,67.877.397.000,173.400.000.000,67877397000.0,173400000000.0
Cho vay,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Cho vay,Cho vay,101.828.509.837,48.500.000.000,101828509837.0,48500000000.0
Thu nhập lãi cho vay,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Thu nhập lãi cho vay,Thu nhập lãi cho vay,31.697.002.133,18.261.221.072,31697002133.0,18261221072.0
