row_label_raw,row_label_full,col_0,31/12/2016VND,1/1/2016VND,numeric__31/12/2016VND,numeric__1/1/2016VND
Cho các bên liên quan vay,Cho các bên liên quan vay,Cho các bên liên quan vay,Cho các bên liên quan vay,Cho các bên liên quan vay,,
- Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Cho các bên liên quan vay > - Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,- Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,410.228.509.837,308.400.000.000,410228509837.0,308400000000.0
- Công ty Cổ phần May Tiến Phát,Cho các bên liên quan vay > - Công ty Cổ phần May Tiến Phát,- Công ty Cổ phần May Tiến Phát,199.560.000.000,-,199560000000.0,
- Công ty Cổ phần Đầu tư Thành Thành Công,Cho các bên liên quan vay > - Công ty Cổ phần Đầu tư Thành Thành Công,- Công ty Cổ phần Đầu tư Thành Thành Công,106.100.000.000,21.000.000.000,106100000000.0,21000000000.0
- Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sải Gòn,Cho các bên liên quan vay > - Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sải Gòn,- Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sải Gòn,22.000.000.000,57.984.145.000,22000000000.0,57984145000.0
- Công ty Cổ phần Mai Lan,Cho các bên liên quan vay > - Công ty Cổ phần Mai Lan,- Công ty Cổ phần Mai Lan,15.650.000.000,-,15650000000.0,
- Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Cho các bên liên quan vay > - Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,- Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,6.525.694.445,5.450.000.000,6525694445.0,5450000000.0
- Công ty Cổ phần Đầu tư Xây dựng Hùng Anh Nam,Cho các bên liên quan vay > - Công ty Cổ phần Đầu tư Xây dựng Hùng Anh Nam,- Công ty Cổ phần Đầu tư Xây dựng Hùng Anh Nam,-,68.100.000.000,,68100000000.0
- Công ty TNHH Thương Tín Tàu Cuốc,Cho các bên liên quan vay > - Công ty TNHH Thương Tín Tàu Cuốc,- Công ty TNHH Thương Tín Tàu Cuốc,-,34.642.000.000,,34642000000.0
Cho vay khác,Cho vay khác,Cho vay khác,Cho vay khác,Cho vay khác,,
- Công ty TNHH Thương mại - Dịch vụ Kinh doanh Địa Оc Việt R.E.M.A.X,Cho vay khác > - Công ty TNHH Thương mại - Dịch vụ Kinh doanh Địa Оc Việt R.E.M.A.X,- Công ty TNHH Thương mại - Dịch vụ Kinh doanh Địa Оc Việt R.E.M.A.X,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
,,,810.064.204.282,545.576.145.000,810064204282.0,545576145000.0
