row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,Năm đáo hạn,31/12/2016 VND,1/1/2016 VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__Năm đáo hạn,numeric__31/12/2016 VND,numeric__1/1/2016 VND
Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,,,,,
Vay từ các cá nhân (a),Vay dài hạn không được đảm bảo > Vay từ các cá nhân (a),Vay từ các cá nhân (a),VND,"10,50%",2016-2017,36.950.000.000,44.612.500.000,,0.105,,36950000000.0,44612500000.0
Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,,,,,
Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,,,,,
- Khoản vay 1 (b),Ngân hàng TMCP Phương Đông > - Khoản vay 1 (b),- Khoản vay 1 (b),VND,"5,00%-10,30%",2018,177.271.286.289,263.998.286.289,,,2018.0,177271286289.0,263998286289.0
- Khoản vay 2 (c),Ngân hàng TMCP Phương Đông > - Khoản vay 2 (c),- Khoản vay 2 (c),VND,"5,00%-10,30%",2018,99.999.000.000,-,,,2018.0,99999000000.0,
- Khoản vay 3 (d),Ngân hàng TMCP Phương Đông > - Khoản vay 3 (d),- Khoản vay 3 (d),VND,"5,00%-10,30%",2018,51.042.340.000,-,,,2018.0,51042340000.0,
Ngân hàng TMCP Á Châu (e),Ngân hàng TMCP Phương Đông > Ngân hàng TMCP Á Châu (e),Ngân hàng TMCP Á Châu (e),VND,"8,70%",2024,59.950.000.000,60.000.000.000,,0.087,2024.0,59950000000.0,60000000000.0
Ngân hàng Thương mại Cổ phần Việt Nam Tiên Phong (f),Ngân hàng TMCP Phương Đông > Ngân hàng Thương mại Cổ phần Việt Nam Tiên Phong (f),Ngân hàng Thương mại Cổ phần Việt Nam Tiên Phong (f),VND,"7,50%",2017,2.211.241.363,-,,0.075,2017.0,2211241363.0,
,,,,,,427.423.867.652,368.610.786.289,,,,427423867652.0,368610786289.0
Hoàn trả trong vòng 12 tháng,Ngân hàng TMCP Phương Đông > Hoàn trả trong vòng 12 tháng,Hoàn trả trong vòng 12 tháng,,,,(209.055.445.911),(37.642.500.002),,,,-209055445911.0,-37642500002.0
Hoàn trả sau 12 tháng,Ngân hàng TMCP Phương Đông > Hoàn trả sau 12 tháng,Hoàn trả sau 12 tháng,,,,218.368.421.741,330.968.286.287,,,,218368421741.0,330968286287.0
