row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư và phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận chưa phân phối VND,Tổng vốn chủ sở hữu VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư và phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Tổng vốn chủ sở hữu VND
Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,1.576.563.360.000,535.964.998.323,-,85.478.951.214,14.566.229.306,321.194.750.744,2.533.768.289.587,1576563360000.0,535964998323.0,,85478951214.0,14566229306.0,321194750744.0,2533768289587.0
Vốn cổ phần đã phát hành,Vốn cổ phần đã phát hành,Vốn cổ phần đã phát hành,500.306.450.000,(137.424.222),-,-,-,-,500.169.025.778,500306450000.0,-137424222.0,,,,,500169025778.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,61.524.594.416,61.524.594.416,,,,,,61524594416.0,61524594416.0
Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,-,-,(11.890.000),-,-,-,(11.890.000),,,-11890000.0,,,,-11890000.0
Phát hành cổ phiếu thường,Phát hành cổ phiếu thường,Phát hành cổ phiếu thường,93.822.220.000,(93.822.220.000),-,-,-,-,-,93822220000.0,-93822220000.0,,,,,
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,5.537.373.188,2.768.686.594,(8.306.059.782),-,,,,5537373188.0,2768686594.0,-8306059782.0,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,-,-,(5.537.373.188),(5.537.373.188),,,,,,-5537373188.0,-5537373188.0
Điều chỉnh,Điều chỉnh,Điều chỉnh,(690.000),690.000,-,-,-,-,-,-690000.0,690000.0,,,,,
Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,2.170.691.340.000,442.006.044.101,(11.890.000),91.016.324.402,17.334.915.900,368.875.912.190,3.089.912.646.593,2170691340000.0,442006044101.0,-11890000.0,91016324402.0,17334915900.0,368875912190.0,3089912646593.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,89.582.938.026,89.582.938.026,,,,,,89582938026.0,89582938026.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,6.152.459.442,3.076.229.721,(9.228.689.163),-,,,,6152459442.0,3076229721.0,-9228689163.0,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,-,-,(6.152.459.442),(6.152.459.442),,,,,,-6152459442.0,-6152459442.0
Điều chỉnh,Điều chỉnh,Điều chỉnh,-,(50.000.000),-,-,-,-,(50.000.000),,-50000000.0,,,,,-50000000.0
Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,2.170.691.340.000,441.956.044.101,(11.890.000),97.168.783.844,20.411.145.621,443.077.701.611,3.173.293.125.177,2170691340000.0,441956044101.0,-11890000.0,97168783844.0,20411145621.0,443077701611.0,3173293125177.0
